"chamber","district_number","n_white","n_hispanic","n_black","n_asian","n_native","n_pacific","n_total_demo","pct_white","pct_hispanic","pct_black","pct_asian","pct_napi","source_demo","year_demo","avg_pct_D","avg_pct_R","avg_party_lean","avg_party_lean_points_abs","avg_party_lean_points_R","pct_D_20_PRES","pct_D_22_GOV","pct_R_20_PRES","pct_R_22_GOV","incumb_people_id","rank_partisan_dist_R","rank_partisan_dist_D"
"House",11,95857,13241,18138,5071,910,45,133719,0.716853999805562,0.0990210815216985,0.135642653624391,0.0379228082770586,0.00714184222137467,"CVAP",22,0.292350606735996,0.696046381491937,"R",40.4,40.4,0.32489791803196,0.259803295440031,0.65947471895952,0.732618044024354,18438,11,110
"House",12,85642,13534,28734,5882,928,90,135171,0.633582647165442,0.100125026817883,0.212575182546552,0.0435152510523707,0.00753120121919643,"CVAP",22,0.422685441399533,0.564550340625299,"R",14.2,14.2,0.460466694393976,0.38490418840509,0.522732745222512,0.606367936028085,20836,60,61
"House",13,58635,7173,66298,3299,835,120,136400,0.429875366568915,0.0525879765395894,0.486055718475073,0.0241862170087977,0.00700146627565982,"CVAP",22,0.606673795011495,0.380111091714209,"D",22.7,-22.7,0.636513642524604,0.576833947498385,0.348623961341269,0.411598222087148,22550,103,18
"House",14,51589,9630,62374,2923,887,39,127778,0.403739297844699,0.075365086321589,0.488143498880871,0.0228756123902393,0.0072469439183584,"CVAP",22,0.619166869943407,0.367269947777073,"D",25.2,-25.2,0.653502005553841,0.584831734332973,0.331083513318934,0.403456382235212,19040,106,15
"House",15,99896,7833,25625,2929,1334,63,138048,0.723632359758924,0.0567411335187761,0.185623840982847,0.0212172577654149,0.0101196685210941,"CVAP",22,0.326836130711872,0.662905197217247,"R",33.6,33.6,0.350910654848723,0.302761606575021,0.635139683608213,0.690670710826281,23346,21,100
"House",16,94824,11910,14449,8999,915,65,131856,0.71914816163087,0.0903258099745177,0.109581664846499,0.068248695546657,0.00743235044290741,"CVAP",22,0.380513294021847,0.608356485439726,"R",22.8,22.8,0.4159171984123,0.345109389631395,0.5683062854846,0.648406685394853,18004,42,79
"House",17,86150,13595,21998,9373,1065,194,133222,0.64666496524598,0.102047709837714,0.165122877602798,0.0703562474666346,0.00945039107654892,"CVAP",22,0.41798531303511,0.569907808648821,"R",15.2,15.2,0.456646150523702,0.379324475546519,0.526390238635137,0.613425378662506,23360,56,65
"House",18,108349,9552,6473,5450,794,4,130756,0.828635014836795,0.0730520970357001,0.0495044204472452,0.0416806876931078,0.00610297041818349,"CVAP",22,0.307787741516965,0.683462582019039,"R",37.6,37.6,0.34080786361542,0.274767619418511,0.646325022611307,0.720600141426771,17687,15,106
"House",19,117893,12049,13077,3005,1017,80,147250,0.800631578947368,0.0818268251273345,0.0888081494057725,0.0204074702886248,0.00744991511035654,"CVAP",22,0.376518572936154,0.615551398303205,"R",23.9,23.9,0.409758548599833,0.343278597272474,0.579958905707441,0.65114389089897,17686,40,81
"House",20,113182,8320,13684,887,1550,95,137788,0.821421313902517,0.0603826167735942,0.0993119865300316,0.00643742561035794,0.011938630359683,"CVAP",22,0.25310792914941,0.73822032588801,"R",48.5,48.5,0.276534739644667,0.229681118654153,0.712139675387845,0.764300976388175,18934,5,116
"House",21,72443,14363,39960,3255,1598,115,132177,0.548075686390219,0.108664896313277,0.302321886561202,0.0246260695885063,0.0129598946866701,"CVAP",22,0.610753042117122,0.376569531188615,"D",23.4,-23.4,0.64433347026805,0.577172613966194,0.340235698880559,0.412903363496671,21887,104,17
"House",22,114104,12881,13278,7150,1109,28,148694,0.767374608255881,0.086627570715698,0.0892974834223304,0.0480853296030775,0.00764657619002784,"CVAP",22,0.46045495169545,0.529021095480243,"R",6.9,6.9,0.487520268993166,0.433389634397734,0.498134755230146,0.55990743573034,19037,71,50
"House",23,130818,8983,4072,2013,1480,65,148170,0.882891273537153,0.0606263076196261,0.0274819464129041,0.0135857461024499,0.010427211986232,"CVAP",22,0.271801374918337,0.720264440137264,"R",44.8,44.8,0.291898774470794,0.251703975365879,0.697999269738136,0.742529610536392,18056,8,113
"House",24,101937,19012,15148,2863,725,0,140099,0.727606906544658,0.135704037858943,0.108123541210144,0.0204355491473886,0.00517491202649555,"CVAP",22,0.346673136460059,0.645471622935069,"R",29.9,29.9,0.378880282978594,0.314465989941524,0.611006078347665,0.679937167522473,24962,26,94
"House",25,86845,25028,14707,4216,873,30,132014,0.657846895026285,0.189585953004984,0.111404851000651,0.0319360067871589,0.00684018361688912,"CVAP",22,0.399859251290986,0.59232983103148,"R",19.2,19.2,0.436076076076076,0.363642426505896,0.554344344344344,0.630315317718615,23358,47,73
"House",26,110624,13007,14750,1969,1242,385,141951,0.779311170756106,0.091630210424724,0.103909095392072,0.0138709836492874,0.011461701573078,"CVAP",22,0.34335955791266,0.649041226122709,"R",30.6,30.6,0.374646441366884,0.312072674458436,0.616553877097781,0.681528575147637,19729,24,97
"House",27,116981,19269,7982,2659,911,10,147753,0.791733501181025,0.130413595663032,0.0540225917578662,0.0179962504991438,0.00623337597206148,"CVAP",22,0.305093259634381,0.686838379165634,"R",38.2,38.2,0.335486083888671,0.274700435380091,0.654233633869071,0.719443124462196,25372,13,108
"House",28,107063,9945,25831,3027,1062,30,147090,0.727874090692773,0.0676116663267387,0.175613569923176,0.0205792372017132,0.00742402610646543,"CVAP",22,0.417193443425636,0.572932899559935,"R",15.6,15.6,0.45636941692132,0.378017469929953,0.531376362008828,0.614489437111043,25383,54,67
"House",29,84438,33280,13807,1691,685,64,134079,0.62976305014208,0.248211875088567,0.102976603345789,0.0126119675713572,0.00558625884739594,"CVAP",22,0.4192857827995,0.570545484106768,"R",15.1,15.1,0.457673598641899,0.380897966957101,0.529670377504271,0.611420590709264,22660,57,64
"House",30,130034,7364,8264,2061,1325,39,149413,0.870299103826307,0.0492862066888423,0.0553097789348986,0.0137939804434688,0.00912905838180078,"CVAP",22,0.343370408396128,0.648155835914118,"R",30.5,30.5,0.368027956074199,0.318712860718056,0.620646574747191,0.675665097081045,21026,25,96
"House",31,118747,10703,12199,3142,1118,138,146244,0.811978611088318,0.0731859084817155,0.0834153879817292,0.0214846421049752,0.00858838653209704,"CVAP",22,0.358621469769904,0.630779174856832,"R",27.2,27.2,0.383073722197673,0.334169217342135,0.602279422595375,0.65927892711829,19698,35,86
"House",32,115149,12589,9163,4086,859,141,142766,0.806557583738425,0.088179258366838,0.0641819480828769,0.028620259725705,0.00700446885112702,"CVAP",22,0.383894024323542,0.60566997727306,"R",22.2,22.2,0.411721798432172,0.356066250214912,0.573584209231202,0.637755745314918,1678,44,77
"House",33,94434,20757,19942,4554,1355,35,141627,0.666779639475524,0.146561037090385,0.140806484639228,0.032154885720943,0.0098145127694578,"CVAP",22,0.432421401116577,0.556226079040818,"R",12.4,12.4,0.46357331736766,0.401269484865495,0.521249313974954,0.591202844106683,20804,63,58
"House",34,120933,13274,10541,2204,945,26,147960,0.817335766423358,0.089713436063801,0.0712422276290889,0.0148959178156258,0.00656258448229251,"CVAP",22,0.350067685633382,0.642430011758071,"R",29.2,29.2,0.382879342277635,0.317256028989129,0.606830193793197,0.678029829722945,23347,31,90
"House",35,65574,37127,12372,6795,648,60,123158,0.532438006463242,0.301458289351889,0.100456324396304,0.0551730297666412,0.005748713035288,"CVAP",22,0.477438622941974,0.512042519037566,"R",3.5,3.5,0.517935345836258,0.43694190004769,0.468213374341145,0.555871663733987,25070,77,44
"House",36,76841,23693,20927,5186,833,8,128063,0.600024987701366,0.18501050264323,0.163411758275224,0.0404956935258428,0.00656708026518198,"CVAP",22,0.476231832216635,0.513389592088656,"R",3.7,3.7,0.514770808985846,0.437692855447425,0.471735272475436,0.555043911701875,1688,76,45
"House",37,80191,32981,14106,6874,730,65,135177,0.59322961746451,0.24398381381448,0.104352071728179,0.0508518460980788,0.00588117801105218,"CVAP",22,0.507921551263386,0.478937287256553,"D",2.9,-2.9,0.546321043703243,0.469522058823529,0.436385603924871,0.521488970588235,20357,83,38
"House",38,82536,30792,14562,4450,758,119,133513,0.618186993026896,0.230629227116461,0.109068030828459,0.0333300877068151,0.00656864874581501,"CVAP",22,0.496685903927367,0.491648479910711,"D",0.5,-0.5,0.53105513619954,0.462316671655193,0.453724975385625,0.529571984435798,20953,81,40
"House",39,73768,24653,22062,4389,749,30,126079,0.585093473139857,0.195536132107647,0.174985524948643,0.0348115070709634,0.00617866575718399,"CVAP",22,0.462968499130958,0.527252193169942,"R",6.4,6.4,0.500233693112031,0.425703305149885,0.487309920544342,0.567194465795542,23338,73,48
"House",40,38619,21200,62888,4603,566,220,128314,0.300972614056144,0.165219695434637,0.490110198419502,0.0358729367021525,0.00612559814205776,"CVAP",22,0.668520264501591,0.320582985010443,"D",34.8,-34.8,0.705913022553174,0.631127506450007,0.282522960922982,0.358643009097904,23323,107,13
"House",41,24426,25896,45181,4889,981,10,101695,0.240188799842667,0.254643787796843,0.444279463100447,0.0480751266040612,0.00974482521264566,"CVAP",22,0.739683296224077,0.247994411362134,"D",49.2,-49.2,0.774524947016775,0.70484164543138,0.213244010201516,0.282744812522752,15947,116,5
"House",42,97458,25943,12813,5880,995,10,143534,0.678988950353226,0.180744631933897,0.0892680479886299,0.0409659035489849,0.00700182535148467,"CVAP",22,0.560749163964199,0.428355063359819,"D",13.2,-13.2,0.583676582761251,0.537821745167147,0.401287185354691,0.455422941364947,19701,95,26
"House",43,35608,68623,13194,5073,437,295,123596,0.288099938509337,0.55522023366452,0.106751027541344,0.0410450176381113,0.0059225217644584,"CVAP",22,0.568921750158994,0.418434068909343,"D",15,-15,0.612514569159461,0.525328931158528,0.373038245737674,0.463829892081013,23318,98,23
"House",44,40319,44938,11087,8462,420,260,105693,0.38147275600087,0.42517479870947,0.104898148410964,0.080062066551238,0.00643372787223373,"CVAP",22,0.57202444853125,0.418523977772679,"D",15.4,-15.4,0.611628482488245,0.532420414574254,0.37641481172747,0.460633143817888,23322,99,22
"House",45,69267,20472,8447,8868,628,35,108274,0.639738071928626,0.189075863088091,0.0780150359273695,0.0819033193564475,0.00612335371372629,"CVAP",22,0.488831582385794,0.502081510349529,"R",1.3,1.3,0.521054943171471,0.456608221600118,0.4664438516995,0.537719168999558,18627,80,41
"House",46,26536,64060,15266,3017,483,4,110168,0.240868491758042,0.581475564592259,0.13857018371941,0.0273854476799071,0.0044205213855203,"CVAP",22,0.599887869287207,0.387728335354317,"D",21.2,-21.2,0.647129116875547,0.552646621698868,0.341707956863888,0.433748713844747,22126,102,19
"House",47,37270,70359,10746,3489,581,210,122856,0.303363287100345,0.572694862277789,0.087468255518656,0.0283991013869896,0.00643843198541382,"CVAP",22,0.506567742414888,0.482399436602821,"D",2.4,-2.4,0.55958334349767,0.453552141332105,0.428963481570024,0.535835391635618,24810,82,39
"House",48,79507,30892,21361,1908,990,95,134975,0.589049824041489,0.228872013335803,0.158258936840156,0.0141359511020559,0.00803852565289868,"CVAP",22,0.408327870091157,0.583283518236879,"R",17.5,17.5,0.446507948886487,0.370147791295828,0.543198048150087,0.623368988323671,18668,49,71
"House",49,86116,21633,15903,2747,862,231,127813,0.673765579401156,0.169255083598695,0.124423963133641,0.0214923364602975,0.00855155578853481,"CVAP",22,0.326015292121194,0.663719232379077,"R",33.8,33.8,0.357414539626343,0.294616044616045,0.628471640791331,0.698966823966824,20690,19,102
"House",50,88571,20086,23051,2481,961,67,135319,0.654534839896836,0.148434440100799,0.170345627738898,0.0183344541416948,0.00759686370723993,"CVAP",22,0.382006702843555,0.606606957585284,"R",22.5,22.5,0.417259381241022,0.346754024446088,0.567347558483118,0.645866356687449,16379,43,78
"House",51,80771,38453,16155,2680,693,0,138723,0.582246635381299,0.277192678935721,0.116455093964231,0.0193190747028251,0.0049955667048723,"CVAP",22,0.421741675786965,0.568851026637151,"R",14.7,14.7,0.462882609564798,0.380600742009132,0.525722886607636,0.611979166666667,19703,58,63
"House",52,139865,9224,10801,1495,1067,73,162590,0.860231256534842,0.0567316563134264,0.0664308998093364,0.00919490743588167,0.00701150132234455,"CVAP",22,0.287981262445053,0.706759488447982,"R",41.9,41.9,0.313187084864767,0.262775440025338,0.679742224712805,0.733776752183159,23357,10,111
"House",53,110183,18528,5995,2119,989,78,138175,0.797416319884205,0.134090826850009,0.043387009227429,0.0153356251130812,0.00772209155056993,"CVAP",22,0.323374975214257,0.668477186566869,"R",34.5,34.5,0.347319277108434,0.299430673320081,0.642078313253012,0.694876059880725,23353,17,104
"House",54,95965,25495,13129,4721,975,123,140726,0.681928001932834,0.181167659139036,0.0932947713997413,0.0335474610235493,0.00780239614570158,"CVAP",22,0.395215759821652,0.594890865718946,"R",20,20,0.427844076608269,0.362587443035035,0.559770991546452,0.63001073989144,21380,46,75
"House",55,102860,19455,7082,4433,926,42,135024,0.761790496504325,0.144085495911838,0.0524499348264012,0.0328312003791918,0.00716909586443891,"CVAP",22,0.353674013778478,0.636799045722885,"R",28.3,28.3,0.382843829966008,0.324504197590948,0.60389374785166,0.669704343594111,23331,33,88
"House",56,107857,15945,5997,1704,812,94,132630,0.813217220839931,0.120221669305587,0.0452160144763628,0.0128477719972857,0.00683103370278218,"CVAP",22,0.363068074269147,0.625765798263335,"R",26.3,26.3,0.390200887643074,0.33593526089522,0.595643541228685,0.655888055297985,23333,37,84
"House",57,123338,10473,6106,3529,607,35,144207,0.855284417538677,0.072624768561859,0.0423419112803123,0.0244717662804163,0.00445193367867024,"CVAP",22,0.408191031782565,0.583194296232064,"R",17.5,17.5,0.433081965511874,0.383300098053257,0.554767628898075,0.611620963566054,23359,50,72
"House",58,106515,13297,12214,3443,926,69,136284,0.781566434797922,0.0975683132282586,0.0896216723900091,0.0252634205042411,0.00730093041002612,"CVAP",22,0.437367080249434,0.55287513028651,"R",11.6,11.6,0.466452619576307,0.408281540922561,0.520194442777411,0.58555581779561,23339,65,56
"House",59,117192,12158,10062,4401,1353,110,145415,0.805914107898085,0.0836089811917615,0.0691950624075921,0.0302651033249665,0.0100608602963931,"CVAP",22,0.41786743023726,0.572163552009343,"R",15.4,15.4,0.441311623051652,0.394423237422868,0.545823909283499,0.598503194735186,22661,55,66
"House",60,110721,13186,11401,7856,934,104,144745,0.764938339839027,0.0910981381049432,0.0787661059103941,0.0542747590590349,0.00717123216691423,"CVAP",22,0.532809323653167,0.455852170966146,"D",7.7,-7.7,0.548355889673798,0.517262757632536,0.435883224330616,0.475821117601675,19123,90,31
"House",61,119151,11051,6113,5540,990,36,143069,0.832821925085099,0.0772424494474694,0.0427276349174175,0.038722574422132,0.00717136486590386,"CVAP",22,0.451403773626838,0.539257855190993,"R",8.8,8.8,0.467738661943245,0.435068885310431,0.519548691833647,0.558967018548339,21739,68,53
"House",62,48248,20670,48135,2288,878,0,120476,0.400478103522693,0.171569441216508,0.399540157375743,0.0189913343736512,0.00728775855772104,"CVAP",22,0.691570067951131,0.296033332809524,"D",39.6,-39.6,0.715215683340192,0.66792445256207,0.269544938705775,0.322521726913273,21920,111,10
"House",63,36541,25967,53679,2036,827,149,119040,0.306964045698925,0.218136760752688,0.450932459677419,0.0171034946236559,0.0081989247311828,"CVAP",22,0.728428851506585,0.256231673276071,"D",47.2,-47.2,0.759868707700351,0.696988995312818,0.224634734365469,0.287828612186672,20422,115,6
"House",64,41387,59378,12589,3480,537,105,117650,0.351780705482363,0.504700382490438,0.107003824904377,0.029579260518487,0.00545686357841054,"CVAP",22,0.529146753631769,0.457995186851615,"D",7.1,-7.1,0.571081025359082,0.487212481904456,0.415036767232493,0.500953606470737,19960,88,32
"House",65,96822,22008,8509,5589,846,175,134248,0.72121744830463,0.163935403134497,0.0633826947142602,0.0416319051308027,0.00760532745366784,"CVAP",22,0.478069323099925,0.511230308052481,"R",3.3,3.3,0.513122434194639,0.443016212005211,0.471547935281333,0.550912680823629,16444,78,43
"House",66,83273,32319,9171,6034,582,4,131928,0.631200351706992,0.244974531562671,0.0695151901036929,0.0457370687041417,0.0044418167485295,"CVAP",22,0.435203963009904,0.554851788031123,"R",12,12,0.466749610606694,0.403658315413115,0.520305436310451,0.589398139751794,22722,64,57
"House",67,64438,26503,23605,9937,614,119,125781,0.512303130043488,0.210707499542856,0.187667453748976,0.0790023930482346,0.00582758922253758,"CVAP",22,0.554690974397422,0.431710565064824,"D",12.3,-12.3,0.592478551502711,0.516903397292134,0.391849571030054,0.471571559099593,16348,94,27
"House",68,80798,26680,14193,3409,830,120,126465,0.638896137271182,0.210967461352944,0.112228679871901,0.0269560748033053,0.00751195983078322,"CVAP",22,0.345757288020362,0.643718636619161,"R",29.8,29.8,0.379502405118645,0.31201217092208,0.606262514672374,0.681174758565948,19100,28,93
"House",69,73456,25641,19158,3310,896,25,122698,0.598673165006765,0.208976511434579,0.156139464375947,0.0269768048378947,0.00750623482045347,"CVAP",22,0.446691024486307,0.541963446307653,"R",9.5,9.5,0.481777377829966,0.411604671142648,0.503550146505273,0.580376746110033,23344,67,54
"House",70,89574,19818,16820,3475,647,110,130950,0.684032073310424,0.151340206185567,0.128445971744941,0.026536846124475,0.00578083237877052,"CVAP",22,0.414232639546987,0.576732748928113,"R",16.3,16.3,0.447992441175275,0.380472837918698,0.540151176494493,0.613314321361732,20417,53,68
"House",71,97815,16470,16224,1908,733,20,133268,0.733972146351712,0.123585556922892,0.121739652429691,0.0143170153375154,0.0056502686316295,"CVAP",22,0.412405280826271,0.578769882292002,"R",16.6,16.6,0.447043175290739,0.377767386361804,0.541386129290456,0.616153635293548,19738,51,69
"House",72,112986,13196,6776,3367,807,115,137436,0.822099013358945,0.0960155999883582,0.0493029482813819,0.0244986757472569,0.00670857708315143,"CVAP",22,0.369183631625133,0.623945414740717,"R",25.5,25.5,0.400703716199933,0.337663547050333,0.589453896948956,0.658436932532477,19925,38,83
"House",73,134669,9636,7779,2574,755,65,155649,0.865209541982281,0.0619085249503691,0.0499778347435576,0.0165372087196191,0.00526826385007292,"CVAP",22,0.465818484473169,0.527265169402447,"R",6.1,6.1,0.493904479199732,0.437732489746606,0.496512555657553,0.558017783147342,22529,74,47
"House",74,123242,13481,6590,2216,634,69,146306,0.842357798039725,0.0921424958648312,0.0450425819857012,0.0151463371290309,0.00480499774445341,"CVAP",22,0.379573352212425,0.612901092192362,"R",23.3,23.3,0.408577898799864,0.350568805624985,0.580832668628691,0.644969515756033,21024,41,80
"House",75,143424,8163,5015,2581,994,49,160310,0.894666583494479,0.0509200923211278,0.0312831389183457,0.0161000561412264,0.00650614434533092,"CVAP",22,0.347238915794295,0.646104984255777,"R",29.9,29.9,0.379117672302807,0.315360159285783,0.611380997339284,0.680828971172271,18621,27,95
"House",76,122396,15071,8262,1487,904,58,148403,0.824754216558964,0.101554550784014,0.0556727289879585,0.010020013072512,0.00648234873958074,"CVAP",22,0.307230803174499,0.686847642163944,"R",38,38,0.3434538909667,0.271007715382298,0.648855421082713,0.724839863245176,20018,14,107
"House",77,72778,35088,15890,2600,616,81,127400,0.571255886970173,0.27541601255887,0.124725274725275,0.0204081632653061,0.00547095761381476,"CVAP",22,0.372268478705752,0.620582291651426,"R",24.8,24.8,0.430363080196835,0.314173877214668,0.560633062907302,0.68053152039555,23349,39,82
"House",78,97106,16654,16826,2459,703,8,133863,0.7254132956829,0.124410778183665,0.125695673935292,0.0183695270537789,0.00531140046166603,"CVAP",22,0.413806218317418,0.579866724253462,"R",16.6,16.6,0.463605044058214,0.364007392576621,0.528499812283298,0.631233636223625,22207,52,70
"House",79,109307,27427,6730,2351,774,19,146916,0.744010182689428,0.186684908383022,0.0458084892047156,0.0160023414740396,0.00539764219009502,"CVAP",22,0.32242487083466,0.671825463649424,"R",34.9,34.9,0.36851989127749,0.276329850391831,0.623988139362491,0.719662787936357,22022,16,105
"House",80,133772,10650,2097,2686,477,53,149903,0.892390412466728,0.0710459430431679,0.0139890462499083,0.0179182538041267,0.00353561970073981,"CVAP",22,0.330632992987804,0.664775289005683,"R",33.4,33.4,0.369021211993421,0.292244773982188,0.624518196769704,0.705032381241661,22261,22,99
"House",81,119010,13917,5630,2201,537,25,141400,0.841654879773692,0.0984229137199434,0.0398161244695898,0.0155657708628006,0.00397454031117397,"CVAP",22,0.328971636192899,0.66582358340114,"R",33.7,33.7,0.370821310437047,0.287121961948752,0.621463509043564,0.710183657758716,18944,20,101
"House",82,59049,44800,11625,1236,945,0,117930,0.500712286949886,0.37988637327228,0.0985754261002289,0.0104807936911727,0.00801322818621216,"CVAP",22,0.325303911337838,0.667916758388352,"R",34.3,34.3,0.386478941293319,0.264128881382357,0.604286903068209,0.731546613708495,22672,18,103
"House",83,94534,25762,12442,1515,1769,18,136365,0.693242400909324,0.188919444138892,0.091240420929124,0.011109888901111,0.0131045356213105,"CVAP",22,0.267015183564967,0.725375495188137,"R",45.8,45.8,0.305265341990919,0.228765025139014,0.68650832397598,0.764242666400293,22662,7,114
"House",84,89488,18798,29356,2173,1014,14,140895,0.635139642996558,0.133418503140637,0.208353738599666,0.0154228326058412,0.00729621349231697,"CVAP",22,0.433129111384229,0.560498512074932,"R",12.7,12.7,0.478360708021049,0.387897514747409,0.513921224685058,0.607075799464806,22129,62,59
"House",85,90341,26045,18770,2970,729,90,139114,0.649402648187817,0.187220552927815,0.134925313052604,0.0213493968975085,0.00588725793234326,"CVAP",22,0.42395937766947,0.569364987722273,"R",14.5,14.5,0.464006820780127,0.383911934558814,0.527544712926541,0.611185262518006,20418,59,62
"House",86,118740,13467,7104,2012,733,44,142162,0.835244298757755,0.0947299559657292,0.0499711596629198,0.0141528678549823,0.00546559558813185,"CVAP",22,0.356079222964768,0.637440153382638,"R",28.1,28.1,0.391623563876047,0.320534882053488,0.599478189225065,0.675402117540212,18108,34,87
"House",87,108541,15574,9025,3022,550,4,136432,0.795568488331183,0.114152105077988,0.0661501700480826,0.0221502286853524,0.00406063093702357,"CVAP",22,0.45384695073169,0.539107465442879,"R",8.5,8.5,0.492951380875452,0.414742520587929,0.497778675282714,0.580436255603044,20958,69,52
"House",88,32682,18640,57158,3149,505,14,112465,0.290597074645445,0.165740452585249,0.508229226870582,0.0279998221668964,0.00461476903925666,"CVAP",22,0.718571574309326,0.272006925348238,"D",44.7,-44.7,0.751915204678363,0.685227943940289,0.23812865497076,0.305885195725715,22667,113,8
"House",89,37154,39212,16024,2808,340,140,96210,0.386176073173267,0.407566780999896,0.166552333437273,0.0291861552853134,0.00498908637355784,"CVAP",22,0.540135015632875,0.450446311179202,"D",9,-9,0.590636337064356,0.489633694201394,0.399632055844982,0.501260566513421,18797,91,30
"House",90,80795,16748,32164,2946,595,75,133966,0.603100786766792,0.125016795306272,0.240090769299673,0.0219906543451323,0.00500126897869609,"CVAP",22,0.562797679637026,0.430015977174756,"D",13.3,-13.3,0.604148306685132,0.521447052588921,0.386965462251878,0.473066492097634,20006,96,25
"House",91,106655,18710,7124,4178,512,25,137345,0.776548108777167,0.136226291455823,0.0518693800283956,0.030419745895373,0.00390986202628417,"CVAP",22,0.485694023058932,0.509008516330825,"R",2.3,2.3,0.51892962948713,0.452458416630734,0.474029471740218,0.543987560921433,21505,79,42
"House",92,107982,18142,9406,3727,663,20,140432,0.768927310014811,0.129187079867836,0.0669790361171243,0.0265395351486841,0.00486356386008887,"CVAP",22,0.57229602556533,0.423204482734015,"D",14.9,-14.9,0.596690274418362,0.547901776712298,0.39782831886126,0.448580646606771,1714,97,24
"House",93,73821,27521,18371,4754,414,80,125254,0.589370399348524,0.219721525859454,0.146669966627812,0.0379548756925926,0.00394398582081211,"CVAP",22,0.514147634162329,0.479337878824552,"D",3.5,-3.5,0.549187287104001,0.479107981220657,0.442537259996522,0.516138497652582,23340,86,35
"House",94,78083,23007,24844,3892,802,96,130870,0.596645526094598,0.175800412623214,0.189837243065638,0.0297394360816077,0.00686177122335142,"CVAP",22,0.459047079769073,0.534730715051222,"R",7.6,7.6,0.496285965184152,0.421808194353994,0.495686760679787,0.573774669422658,17177,70,51
"House",95,62294,26709,28743,5982,548,0,124634,0.499815459665902,0.214299468844778,0.230619253173291,0.0479965338511161,0.00439687404721023,"CVAP",22,0.576799850343538,0.416053743850813,"D",16.1,-16.1,0.613121327489309,0.540478373197766,0.379136406778215,0.45297108092341,21030,100,21
"House",96,51405,34640,30027,6186,566,55,123190,0.417282246935628,0.281191655166815,0.24374543388262,0.0502151148632194,0.00504099358714181,"CVAP",22,0.616310684777991,0.375996145297426,"D",24,-24,0.650176027731138,0.582445341824845,0.341677950495586,0.410314340099265,21381,105,16
