"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
17099,"i7iok1n3",9,"R","Blaise Ingoglia","Blaise","","Ingoglia","","",68334,149443,"",484625,"http://ballotpedia.org/Blaise_Ingoglia","",11,"Senate",2212,NA,11,0.972602739726027,0.0072992700729927,73,71,721,2,22,6,0,0,"partisan_cross",12,5,NA,15,NA
17173,"7369ytue",9,"R","Bryan Avila","Bryan","","Avila","","",15696405,138077,"",388830,"http://ballotpedia.org/Bryan_Avila","",39,"Senate",2212,NA,39,1,0,65,65,657,0,53,0,0,1,"partisan_cross",35,25,NA,4,NA
17676,"sjgd77kv",9,"R","Jim Boyd","Jim","","Boyd","","",12998814,117037,"",293429,"http://ballotpedia.org/Jim_Boyd","",20,"Senate",2212,NA,20,1,0.00553250345781466,65,65,644,0,10,4,0,0,"partisan_cross",19,10,NA,5,NA
18057,"gx1kxrc2",9,"R","Joe Gruters","Joe","","Gruters","","",12998816,17342,"",406446,"http://ballotpedia.org/Joe_Gruters","",22,"Senate",2212,NA,22,0.931506849315068,0.00357142857142857,73,68,695,5,69,3,0,1,"partisan_cross",23,14,NA,21,NA
19017,"dqhi1i1d",9,"R","Randy Fine","Randy","","Fine","","",41676813,172909,"",571780,"http://ballotpedia.org/Randy_Fine","",19,"Senate",2212,NA,NA,1,0.00598802395209581,20,20,48,0,98,1,0,3,"partisan_cross",16,8,NA,8,NA
19040,"tel60gti",9,"D","Kimberly Daniels","Kimberly","","Daniels","","",40751169,172823,"",571637,"http://ballotpedia.org/Kimberly_Daniels","",14,"House",2212,NA,4652,0.357142857142857,0.00163934426229508,42,15,395,27,163,1,9,0,"partisan_cross",72,NA,32,NA,33
19047,"hnpdabk8",9,"R","Tom Leek","Thomas","J.","Leek","","Tom",42540514,172855,"",571685,"http://ballotpedia.org/Tom_Leek","",7,"Senate",2212,NA,7,0.977011494252874,0.00407608695652174,87,85,628,2,18,3,0,0,"partisan_cross",22,13,NA,12,NA
19064,"i67rpplo",9,"R","Erin Grall","Erin","K.","Grall","","",61683,117112,"",289453,"http://ballotpedia.org/Erin_Grall","",29,"Senate",2212,NA,29,0.814814814814815,0.011686143572621,54,44,466,10,72,7,0,0,"partisan_cross",8,2,NA,26,NA
19069,"w19mozra",9,"R","Stan McClain","Stan","","McClain","","",41676728,81346,"",571677,"http://ballotpedia.org/Stan_McClain","",9,"Senate",2212,NA,9,1,0.00144300144300144,87,87,600,0,5,1,0,0,"partisan_cross",27,18,NA,2,NA
19070,"wu9jigw3",9,"R","Clay Yarborough","Clay","","Yarborough","","",40769504,172816,"",571636,"http://ballotpedia.org/Clay_Yarborough","",4,"Senate",2212,NA,4,1,0.0104575163398693,73,73,591,0,93,8,0,0,"partisan_cross",9,3,NA,3,NA
19218,"qkwsblm5",9,"D","Tracie Davis","Tracie","","Davis","","",41612514,172818,"",588925,"http://ballotpedia.org/Tracie_Davis","",5,"Senate",2212,NA,5,0.948717948717949,0.0452436194895592,78,74,671,4,69,39,5,0,"partisan_cross",2,NA,2,NA,4
19337,"fa7mchib",9,"D","Carlos Smith","Carlos","Guillermo","Smith","","",11029300,172901,"",571758,"http://ballotpedia.org/Carlos_Guillermo_Smith","",17,"Senate",2212,NA,17,0.983870967741935,0.072463768115942,62,61,500,1,12,45,2,0,"partisan_cross",1,NA,1,NA,1
19426,"1n26wu92",9,"R","Daniel Perez","Daniel","","Perez","","",43850320,176476,"",638466,"http://ballotpedia.org/Daniel_Anthony_Perez","",116,"House",2212,NA,4690,1,0,64,64,340,0,1,0,0,0,"partisan_cross",119,86,NA,36,NA
19490,"0xmf4ufu",9,"R","Lawrence McClure","Lawrence","","McClure","","",43967912,176697,"",649162,"http://ballotpedia.org/Lawrence_McClure","",68,"House",2212,NA,4686,1,0,69,69,348,0,28,0,0,0,"partisan_cross",117,84,NA,35,NA
19698,"tvftvkha",9,"R","Tyler Sirois","Tyler","","Sirois","","",45388091,117237,"",293159,"http://ballotpedia.org/Tyler_Sirois","",31,"House",2212,NA,4748,1,0,80,80,392,0,51,0,0,0,"partisan_cross",109,77,NA,28,NA
19701,"7b7vdjb1",9,"D","Anna Eskamani","Anna","V.","Eskamani","","",45388083,184399,"",652465,"http://ballotpedia.org/Anna_Eskamani","",42,"House",2212,NA,4746,0.962264150943396,0.0319634703196347,106,102,526,4,0,21,4,0,"partisan_cross",2,NA,2,NA,12
19703,"qge9y7kn",9,"R","Josie Tomkow","Josie","","Tomkow","","",44113816,177604,"",666020,"http://ballotpedia.org/Josie_Tomkow","",51,"House",2212,NA,4704,1,0,83,83,420,0,2,0,0,0,"partisan_cross",108,76,NA,26,NA
19738,"4qecge25",9,"R","Will Robinson","Will","","Robinson","","",42034326,184448,"",652533,"http://ballotpedia.org/Will_Robinson","",71,"House",2212,NA,NA,0.98019801980198,0.00163132137030995,101,99,504,2,7,1,0,0,"partisan_cross",73,41,NA,56,NA
19912,"p35wor51",9,"R","Chuck Brannan","Robert","Charles","Brannan","III","Chuck",406477,184319,"",652234,"http://ballotpedia.org/Chuck_Brannan","",10,"House",2212,NA,NA,1,0,100,100,509,0,3,0,0,0,"partisan_cross",88,56,NA,6,NA
19919,"ipmgr1sc",9,"R","Alex Andrade","Robert","Alexander","Andrade","","Alex",45388020,184315,"",652228,"http://ballotpedia.org/Alex_Andrade","",2,"House",2212,NA,4710,1,0.00180505415162455,85,85,463,0,5,1,0,0,"partisan_cross",64,35,NA,22,NA
19940,"eq7666uu",9,"D","Tina Polsky","Tina","","Polsky","","",15916244,184461,"",652562,"http://ballotpedia.org/Tina_Polsky","",30,"Senate",2212,NA,30,0.90625,0.00748502994011976,64,58,556,6,38,5,5,0,"partisan_cross",11,NA,7,NA,7
19954,"kchfqjr0",9,"R","Tommy Wright","Tommy","A.","Wright","","",46608083,185832,"",686432,"http://ballotpedia.org/Tom_Wright","",8,"Senate",2212,NA,8,0.950617283950617,0,81,77,690,4,1,0,0,0,"partisan_cross",33,23,NA,19,NA
19960,"jzbgfskr",9,"R","Susan Valdes","Susan","L.","Valdes","","",1474008,184422,"",669882,"http://ballotpedia.org/Susan_Valdes","",64,"House",2212,NA,NA,0.84070796460177,0.0014792899408284,113,95,512,18,50,1,0,0,"partisan_cross",81,49,NA,87,NA
20006,"ajyrzy6t",9,"D","Joseph Casello","Joseph","A.","Casello","","Joe",45388168,149312,"",652568,"http://ballotpedia.org/Joseph_Casello","",90,"House",2212,NA,4750,0.821428571428571,0.00328407224958949,84,69,462,15,58,2,3,0,"partisan_cross",54,NA,28,NA,24
20358,"ovuvhjdl",9,"D","Dotie Joseph","Dotie","","Joseph","","",45388194,184493,"",655607,"http://ballotpedia.org/Dotie_Joseph","",108,"House",2212,NA,4716,1,0.0208333333333333,74,74,422,0,159,14,3,0,"partisan_cross",9,NA,9,NA,2
20418,"xw86aoqs",9,"R","Toby Overdorf","Toby","","Overdorf","","",45388153,184464,"",652557,"http://ballotpedia.org/Toby_Overdorf","",85,"House",2212,NA,4728,0.989247311827957,0.011686143572621,93,92,470,1,29,7,0,0,"partisan_cross",23,4,NA,42,NA
20422,"7cq5kgoo",9,"D","Dianne Hart","Dianne","","Hart","","Ms Dee",12513886,172926,"",575832,"http://ballotpedia.org/Dianne_Hart","",63,"House",2212,NA,4736,0.987341772151899,0.0176,79,78,473,1,60,11,2,0,"partisan_cross",16,NA,14,NA,4
20540,"atzb6h57",9,"D","Michael Gottlieb","Michael","A.","Gottlieb","","",39396827,184483,"",663180,"http://ballotpedia.org/Michael_Gottlieb","",102,"House",2212,NA,4724,0.894736842105263,0.0246153846153846,76,68,496,8,55,16,7,0,"partisan_cross",4,NA,4,NA,21
20632,"1ffeasqd",9,"D","Jason Pizzo","Jason","W.B.","Pizzo","","",15941899,172750,"",588895,"http://ballotpedia.org/Jason_Pizzo","",37,"Senate",2212,NA,37,0.619718309859155,0.0118623962040332,71,44,719,27,38,10,5,0,"partisan_cross",7,NA,6,NA,11
20836,"699pdswx",9,"R","Wyman Duggan","Wyman","","Duggan","","",1125380,138214,"",396576,"http://ballotpedia.org/Wyman_Duggan","",12,"House",2212,NA,4712,1,0.00162337662337662,93,93,467,0,55,1,0,0,"partisan_cross",74,42,NA,12,NA
20905,"ae5mf9fp",9,"R","Ana Rodriguez","Ana","Maria","Rodriguez","","",45388189,184489,"",652597,"http://ballotpedia.org/Ana_Maria_Rodriguez","",40,"Senate",2212,NA,40,0.85,0.00122249388753056,80,68,720,12,17,1,0,3,"partisan_cross",30,20,NA,24,NA
20907,"v24fzait",9,"R","Chip LaMarca","Chip","","LaMarca","","",45388173,130498,"",652577,"http://ballotpedia.org/Chip_LaMarca","",100,"House",2212,NA,4722,0.975308641975309,0.00371747211895911,81,79,401,2,54,2,0,0,"partisan_cross",47,21,NA,63,NA
20953,"d3v1n078",9,"R","David Smith","David","A.","Smith","","",19869636,146175,"",476517,"http://ballotpedia.org/David_Smith_(Florida)","",38,"House",2212,NA,4718,0.865168539325843,0.00555555555555556,89,77,439,12,8,3,1,0,"partisan_cross",37,13,NA,86,NA
20958,"v4wfa7ef",9,"R","Mike Caruso","Michael","A.","Caruso","","Mike",45388164,184475,"",652561,"http://ballotpedia.org/Mike_Caruso","",87,"House",2212,NA,4754,0.833333333333333,0.0200308166409861,96,80,521,16,19,13,0,0,"partisan_cross",11,1,NA,88,NA
21024,"vb66clzl",9,"R","James Buchanan","James","Vernon","Buchanan","","",44113817,176798,"",663133,"http://ballotpedia.org/James_Buchanan_(Florida)","",74,"House",2212,NA,4731,0.98876404494382,0.00194552529182879,89,88,413,1,11,1,0,0,"partisan_cross",62,34,NA,44,NA
21025,"m8fyzly3",9,"R","Nick DiCeglie","Nicola","G.","DiCeglie","","Nick",336255,184438,"",652515,"http://ballotpedia.org/Nick_DiCeglie","",18,"Senate",2212,NA,18,0.979166666666667,0,96,94,751,2,3,0,0,0,"partisan_cross",31,21,NA,11,NA
21029,"ss5r9rz7",9,"D","Fentrice Driskell","Fentrice","","Driskell","","",45388118,184423,"",655600,"http://ballotpedia.org/Fentrice_Driskell","",67,"House",2212,NA,4745,0.970588235294118,0.0201793721973094,68,66,357,2,10,9,2,0,"partisan_cross",10,NA,10,NA,8
21380,"3j0cn6yf",9,"R","Randy Maggard","Randy","","Maggard","","",69054,186158,"",709872,"http://ballotpedia.org/Randy_Maggard","",54,"House",2212,NA,4758,1,0.0029806259314456,107,107,542,0,20,2,0,0,"partisan_cross",61,33,NA,4,NA
21381,"u2fci01y",9,"D","Dan Daley","Dan","","Daley","","",47146673,149318,"",709876,"http://ballotpedia.org/Dan_Daley","",96,"House",2212,NA,4757,0.84,0,75,63,481,12,59,0,3,0,"partisan_cross",112,NA,33,NA,23
21391,"gw0rt51v",9,"R","Jason Shoaf","Jason","","Shoaf","","",43047669,186156,"",709836,"http://ballotpedia.org/Jason_Shoaf","",7,"House",2212,NA,4756,1,0,88,88,440,0,50,0,0,0,"partisan_cross",100,68,NA,17,NA
21700,"ixm68x3r",9,"D","Allison Tant","Allison","E.","Tant","","",160200,193753,"",739944,"http://ballotpedia.org/Allison_Tant","",9,"House",2212,NA,4765,0.805194805194805,0.00169491525423729,77,62,473,15,36,1,3,0,"partisan_cross",69,NA,31,NA,26
21701,"91ohersw",9,"D","Robin Bartleman","Robin","","Bartleman","","",806016,194479,"",740285,"http://ballotpedia.org/Robin_Bartleman","",103,"House",2212,NA,4793,0.964705882352941,0.00983606557377049,85,82,494,3,23,6,2,0,"partisan_cross",26,NA,22,NA,11
21739,"rh0ebpc2",9,"R","Linda Chaney","Linda","","Chaney","","",49845659,194564,"",740444,"http://ballotpedia.org/Linda_Chaney","",61,"House",2212,NA,4778,0.954128440366973,0.00758725341426404,109,104,537,5,8,5,0,0,"partisan_cross",31,9,NA,77,NA
21758,"mhz7l0j4",9,"R","David Borrero","David","","Borrero","","",49845727,194467,"",740296,"http://ballotpedia.org/David_Borrero","",111,"House",2212,NA,4794,0.97029702970297,0.00298507462686567,101,98,555,3,12,2,0,0,"partisan_cross",60,32,NA,66,NA
21775,"leb4b3n8",9,"R","Ileana Garcia","Ileana","","Garcia","","",50171409,194449,"",242995,"http://ballotpedia.org/Ileana_Garcia","",36,"Senate",2212,NA,36,0.642857142857143,0.00767263427109974,56,36,571,20,149,6,0,0,"partisan_cross",10,4,NA,28,NA
21780,"hf4qqey7",9,"D","Kristen Arrington","Kristen","","Arrington","","",28148917,194624,"",744698,"http://ballotpedia.org/Kristen_Arrington","",25,"Senate",2212,NA,25,0.958333333333333,0.00553250345781466,72,69,638,3,0,4,9,0,"partisan_cross",18,NA,9,NA,2
21781,"wsj92iwn",9,"R","Thomas Fabricio","Thomas","P.","Fabricio","","Tom",49845720,194482,"",740278,"http://ballotpedia.org/Tom_Fabricio","",110,"House",2212,NA,4792,0.98876404494382,0.0184331797235023,89,88,533,1,17,12,0,0,"partisan_cross",14,2,NA,45,NA
21782,"87jh4enj",9,"R","Alejandro Rizo","Alejandro","","Rizo","Jr.","Alex",49845738,194462,"",740319,"http://ballotpedia.org/Alex_Rizo","",112,"House",2212,NA,4796,1,0.0056657223796034,95,95,552,0,55,4,0,0,"partisan_cross",36,12,NA,9,NA
21887,"e063soe3",9,"D","Yvonne Hayes Hinson","Yvonne","","Hayes Hinson","","",44044505,182253,"",637205,"http://ballotpedia.org/Yvonne_Hayes_Hinson","",21,"House",2212,NA,NA,0.973684210526316,0.0245183887915937,76,74,437,2,42,14,2,0,"partisan_cross",5,NA,5,NA,7
21888,"78gk9ao5",9,"D","Christine Hunschofsky","Christine","Maria","Hunschofsky","","",49845708,194488,"",740359,"http://ballotpedia.org/Christine_Hunschofsky","",95,"House",2212,NA,4799,0.933333333333333,0.0156521739130435,90,84,461,6,9,9,6,0,"partisan_cross",17,NA,15,NA,15
21892,"21akiis8",9,"R","Sam Garrison","Sam","","Garrison","","",49845578,193775,"",739952,"http://ballotpedia.org/Sam_Garrison","",11,"House",2212,NA,4767,1,0,73,73,372,0,1,0,0,0,"partisan_cross",113,80,NA,31,NA
21920,"61wei6k0",9,"D","Michele Rayner-Goolsby","Michele","","Rayner-Goolsby","","",49845663,194561,"",740448,"http://ballotpedia.org/Michele_Rayner","",62,"House",2212,NA,NA,0.975308641975309,0.0235478806907378,81,79,410,2,125,15,6,0,"partisan_cross",6,NA,6,NA,6
21983,"gk5cs0jg",9,"R","John Snyder","John","","Snyder","","",49845683,194524,"",740415,"http://ballotpedia.org/John_Snyder","",86,"House",2212,NA,4787,1,0.00332778702163062,86,86,417,0,96,2,0,0,"partisan_cross",53,26,NA,20,NA
22022,"hplh0nrn",9,"R","Mike Giallombardo","Mike","","Giallombardo","","",49845675,146155,"",474518,"http://ballotpedia.org/Mike_Giallombardo","",79,"House",2212,NA,4783,1,0,111,111,511,0,16,0,0,0,"partisan_cross",85,53,NA,2,NA
22129,"mb2156j2",9,"R","Dana Trabulsy","Dana","","Trabulsy","","",49845686,194522,"",740423,"http://ballotpedia.org/Dana_Trabulsy","",84,"House",2212,NA,4788,0.98876404494382,0,89,88,456,1,47,0,0,0,"partisan_cross",97,65,NA,46,NA
22167,"at7jt366",9,"R","Michelle Salzman","Michelle","Lynn","Salzman","","",41617852,193539,"",739937,"http://ballotpedia.org/Michelle_Salzman","",1,"House",2212,NA,4763,0.97,0,100,97,505,3,35,0,0,0,"partisan_cross",89,57,NA,67,NA
22173,"9d5gzskf",9,"D","Marie Woodson","Marie","P.","Woodson","","",552530,194484,"",740370,"http://ballotpedia.org/Marie_Woodson","",105,"House",2212,NA,4789,0.966292134831461,0.0101351351351351,89,86,468,3,27,6,2,0,"partisan_cross",25,NA,21,NA,10
22207,"slx08az4",9,"R","Jenna Persons-Mulicka","Jenna","","Persons-Mulicka","","",45903473,194544,"",740469,"http://ballotpedia.org/Jenna_Persons","",78,"House",2212,NA,4785,0.967741935483871,0.00357142857142857,93,90,440,3,25,2,0,0,"partisan_cross",48,22,NA,68,NA
22261,"b6kfhnbd",9,"R","Adam Botana","Adam","","Botana","","",49845673,194550,"",740462,"http://ballotpedia.org/Adam_Botana","",80,"House",2212,NA,4782,1,0,95,95,511,0,8,0,0,0,"partisan_cross",92,60,NA,10,NA
22415,"yw2fxy0m",9,"R","Keith Truenow","Keith","","Truenow","","",49845600,194608,"",739988,"http://ballotpedia.org/Keith_Truenow","",13,"Senate",2212,NA,13,1,0.00151057401812689,60,60,593,0,8,1,0,0,"partisan_cross",26,17,NA,6,NA
22512,"z587gd6k",9,"D","Felicia Simone Robinson","Felicia","Simone","Robinson","","",49845717,130220,"",740275,"http://ballotpedia.org/Felicia_Simone_Robinson","",104,"House",2212,NA,4791,0.98876404494382,0.0228471001757469,89,88,446,1,15,13,6,0,"partisan_cross",7,NA,7,NA,3
22516,"vha3cc9i",9,"D","Kevin Chambliss","Kevin","Dykemia","Chambliss","","",49845747,115433,"",452742,"http://ballotpedia.org/Kevin_Chambliss","",117,"House",2212,NA,4798,0.819444444444444,0.00606060606060606,72,59,452,13,126,4,6,0,"partisan_cross",35,NA,24,NA,25
22527,"iykjlne1",9,"R","Demi Busatta Cabrera","Demi","","Busatta Cabrera","","",49845744,194460,"",605634,"http://ballotpedia.org/Demi_Busatta_Cabrera","",114,"House",2212,NA,NA,1,0.00178571428571429,89,89,423,0,47,1,0,0,"partisan_cross",66,36,NA,16,NA
22529,"a0rhm7tw",9,"R","Fiona McFarland","Fiona","","McFarland","","",49845668,194559,"",740452,"http://ballotpedia.org/Fiona_McFarland","",73,"House",2212,NA,4780,0.978494623655914,0.00338983050847458,93,91,461,2,34,2,0,0,"partisan_cross",52,25,NA,57,NA
22550,"ohit2l5d",9,"D","Angela Nixon","Angela","","Nixon","","",12016117,193764,"",285510,"http://ballotpedia.org/Angela_Nixon","",13,"House",2212,NA,4766,1,0.0412541254125413,88,88,397,0,95,25,1,0,"partisan_cross",1,NA,1,NA,1
22559,"1he9flzd",9,"R","Patt Maney","T.","Patterson","Maney","","Patt",49845565,193745,"",739941,"http://ballotpedia.org/T._Patt_Maney","",4,"House",2212,NA,4764,0.977272727272727,0.0152542372881356,88,86,477,2,16,9,0,0,"partisan_cross",18,3,NA,62,NA
22580,"fsfxplwk",9,"R","Jim Mooney","James","Vernon","Mooney","Jr.","Jim",49845754,194453,"",740179,"http://ballotpedia.org/Jim_Mooney","",120,"House",2212,NA,4797,0.964285714285714,0.00150602409638554,112,108,545,4,6,1,0,0,"partisan_cross",79,47,NA,73,NA
22660,"ujz2v3zu",9,"R","Webster Barnaby","Webster","","Barnaby","","",49845589,194567,"",739971,"http://ballotpedia.org/Webster_Barnaby","",29,"House",2212,NA,4770,1,0,72,72,503,0,74,0,0,0,"partisan_cross",114,81,NA,32,NA
22662,"g46vm6of",9,"R","Kaylee Tuck","Kaylee","Alexis","Tuck","","",49845643,194646,"",740410,"http://ballotpedia.org/Kaylee_Tuck","",83,"House",2212,NA,4776,1,0,87,87,466,0,27,0,0,0,"partisan_cross",101,69,NA,18,NA
22672,"kr17w93p",9,"R","Lauren Melo","Lauren","","Melo","","",49845680,194529,"",740413,"http://ballotpedia.org/Lauren_Melo","",82,"House",2212,NA,4784,0.974025974025974,0.0035650623885918,77,75,443,2,39,2,0,0,"partisan_cross",49,23,NA,65,NA
22722,"n93x757e",9,"R","Traci Koster","Traci","","Koster","","",52311541,195064,"",750959,"http://ballotpedia.org/Traci_Koster","",66,"House",2212,NA,4779,1,0,84,84,490,0,54,0,0,0,"partisan_cross",106,74,NA,24,NA
22852,"mbdmyqln",9,"R","Jennifer Bradley","Jennifer","E.","Bradley","","",15935119,194419,"",739824,"http://ballotpedia.org/Jennifer_Bradley","",6,"Senate",2212,NA,6,0.808823529411765,0.00508259212198221,68,55,706,13,9,4,0,0,"partisan_cross",20,11,NA,27,NA
23066,"tmbh2oz6",9,"D","Daryl Campbell","Daryl","","Campbell","","",54438816,200766,"",797986,"http://ballotpedia.org/Daryl_Campbell","",99,"House",2212,NA,4843,0.924731182795699,0.0137404580152672,93,86,470,7,81,9,2,0,"partisan_cross",19,NA,16,NA,16
23116,"3dasaie0",9,"D","Jervonte Edmonds","Jervonte","","Edmonds","","Tae",54438812,200763,"",579222,"http://ballotpedia.org/Jervonte_Edmonds","",88,"House",2212,NA,4842,0.708333333333333,0.00189753320683112,48,34,342,14,132,1,4,0,"partisan_cross",63,NA,29,NA,29
23121,"wugdfhmi",9,"D","Rosalind Osgood","Rosalind","","Osgood","","",745520,200762,"",776914,"http://ballotpedia.org/Rosalind_Osgood","",32,"Senate",2212,NA,32,0.916666666666667,0.0224466891133558,84,77,779,7,4,20,4,0,"partisan_cross",5,NA,4,NA,5
23295,"q1aqjnko",9,"R","Joel Rudman","Joel","","Rudman","","",55866623,209332,"",0,"http://ballotpedia.org/Joel_Rudman","",3,"House",2135,NA,4861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"partisan_cross",122,89,NA,89,NA
23317,"59hwb6y3",9,"R","Hillary Cassel","Hillary","","Cassel","","",55866460,209443,"",0,"http://ballotpedia.org/Hillary_Cassel","",101,"House",2212,NA,4895,0.974358974358974,0,78,76,478,2,48,0,0,0,"partisan_cross",110,78,NA,64,NA
23318,"mff5ywb5",9,"D","Johanna Lopez","Johanna","","Lopez","","",55866558,209517,"",0,"http://ballotpedia.org/Johanna_Lopez","",43,"House",2212,NA,NA,0.617283950617284,0.00473186119873817,81,50,532,31,9,3,9,0,"partisan_cross",43,NA,26,NA,31
23319,"zh5hcllq",9,"R","Vicki Lopez","Vicki","","Lopez","","",55866559,209412,"",0,"http://ballotpedia.org/Vicki_Lopez","",113,"House",2212,NA,4896,0.98876404494382,0,89,88,464,1,35,0,0,0,"partisan_cross",98,66,NA,47,NA
23320,"o8r9wc7r",9,"R","Alexis Calatayud","Alexis","Maria","Calatayud","","",53501685,209251,"",0,"http://ballotpedia.org/Alexis_Calatayud","",38,"Senate",2212,NA,38,0.844827586206897,0,58,49,562,9,29,0,0,3,"partisan_cross",37,27,NA,25,NA
