"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
23121,"wugdfhmi",9,"D","Rosalind Osgood","Rosalind","","Osgood","","",745520,200762,"",776914,"http://ballotpedia.org/Rosalind_Osgood","",32,"Senate",2212,NA,32,0.926282051282051,0.0125962211336599,312,289,2416,23,84,36,10,8,"partisan_cross",6,NA,5,NA,7
23321,"he2w9d7z",9,"R","Jonathan Martin","Jonathan","","Martin","","",45927469,138146,"",0,"http://ballotpedia.org/Jonathan_Martin_(Florida)","",33,"Senate",2212,NA,33,0.951541850220264,0.00323475046210721,227,216,1852,11,78,7,0,2,"partisan_cross",19,8,NA,22,NA
16026,"499cim6s",9,"D","Shevrin Jones","Shevrin","D.","Jones","","Shev",13889121,142186,"",425634,"http://ballotpedia.org/Shevrin_Jones","",34,"Senate",2212,NA,34,0.937837837837838,0.00735294117647059,370,347,2711,23,549,27,15,12,"partisan_cross",14,NA,9,NA,6
25389,"atswbq9t",9,"D","Barbara Sharief","Barbara","","Sharief","","",45470601,112566,"",0,"http://ballotpedia.org/Barbara_Sharief","",35,"Senate",2212,NA,35,0.846153846153846,0.00628930817610063,52,44,509,8,67,4,4,0,"partisan_cross",15,NA,10,NA,10
21775,"leb4b3n8",9,"R","Ileana Garcia","Ileana","","Garcia","","",50171409,194449,"",242995,"http://ballotpedia.org/Ileana_Garcia","",36,"Senate",2212,NA,36,0.893764434180139,0.00382958353279081,433,387,3332,46,396,16,1,6,"partisan_cross",17,6,NA,28,NA
20632,"bhk55hrk",9,"D","Jason Pizzo","Jason","W.B.","Pizzo","","",15941899,172750,"",588895,"http://ballotpedia.org/Jason_Pizzo","",37,"Senate",2212,NA,37,0.789915966386555,0.0106536135905557,357,282,2912,75,153,37,14,1,"partisan_cross",8,NA,6,NA,11
23320,"o8r9wc7r",9,"R","Alexis Calatayud","Alexis","Maria","Calatayud","","",53501685,209251,"",0,"http://ballotpedia.org/Alexis_Calatayud","",38,"Senate",2212,NA,38,0.938271604938272,0,243,228,1840,15,75,0,0,5,"partisan_cross",39,28,NA,24,NA
17173,"7369ytue",9,"R","Bryan Avila","Bryan","","Avila","","",15696405,138077,"",388830,"http://ballotpedia.org/Bryan_Avila","",39,"Senate",2212,NA,39,0.995085995085995,0,407,405,2881,2,226,0,0,3,"partisan_cross",37,26,NA,7,NA
20905,"ae5mf9fp",9,"R","Ana Rodriguez","Ana","Maria","Rodriguez","","",45388189,184489,"",652597,"http://ballotpedia.org/Ana_Maria_Rodriguez","",40,"Senate",2212,NA,40,0.952941176470588,0.000810591731964334,425,405,3193,20,80,3,0,8,"partisan_cross",33,22,NA,21,NA
1631,"6jt36wuf",9,"D","James Bush","James","","Bush","III","",6415847,24232,"",193620,"http://ballotpedia.org/James_Bush_(Florida)","",109,"House",1980,NA,NA,0.485549132947977,0.00291545189504373,173,84,1047,89,145,4,3,0,"partisan_cross",88,NA,51,NA,55
1642,"x3iw5rl5",9,"R","Brad Drake","Brad","","Drake","","",892175,107626,"",216940,"http://ballotpedia.org/Brad_Drake","",5,"House",1980,NA,NA,0.967479674796748,0.00249376558603491,246,238,1201,8,153,4,0,0,"partisan_cross",94,42,NA,103,NA
1668,"tbhzpugl",9,"D","Evan Jenne","Evan","Boyd","Jenne","","",6467573,68166,"",249073,"http://ballotpedia.org/Evan_Jenne","",99,"House",1980,NA,NA,0.984126984126984,0.0199556541019956,189,186,673,3,22,18,0,0,"partisan_cross",13,NA,12,NA,2
1678,"grc5uk91",9,"R","Debbie Mayfield","Debbie","","Mayfield","","",68943,107965,"",269005,"http://ballotpedia.org/Debbie_Mayfield","",32,"House",2212,NA,4456,0.986964618249534,0,537,530,3404,7,165,0,0,7,"partisan_cross",158,103,NA,74,NA
1688,"auoofu4j",9,"R","Scott Plakon","Scott","","Plakon","","",740530,107739,"",268963,"http://ballotpedia.org/Scott_Plakon","",36,"House",2042,NA,4871,0.996138996138996,0.00494743351886209,259,258,1182,1,167,8,1,0,"partisan_cross",62,19,NA,39,NA
1714,"4sermeti",9,"D","Kelly Skidmore","Kelly","","Skidmore","","",30956,68159,"",200983,"http://ballotpedia.org/Kelly_Skidmore","",92,"House",2212,NA,4786,0.894,0.0105348460291734,500,447,2915,53,241,39,7,0,"partisan_cross",29,NA,26,NA,32
1735,"unj03eso",9,"R","Thad Altman","Thad","","Altman","","",12998606,53847,"",214563,"http://ballotpedia.org/Thad_Altman","",32,"House",2105,NA,NA,0.982721382289417,0.000961538461538461,463,455,2329,8,325,3,0,0,"partisan_cross",131,77,NA,82,NA
15947,"lxcwwsqv",9,"D","Bruce Antone","Bruce","","Antone","","",1532328,53877,"",200765,"http://ballotpedia.org/Bruce_Antone","",41,"House",2212,NA,4269,0.897233201581028,0.00895208004212743,253,227,1394,26,227,17,8,0,"partisan_cross",33,NA,29,NA,31
16348,"8eu96xt7",9,"R","Chris Latvala","Chris","","Latvala","","",25004984,149454,"",251117,"http://ballotpedia.org/Christopher_Latvala","",67,"House",1980,NA,NA,0.995670995670996,0.00427350427350427,231,230,896,1,38,5,0,0,"partisan_cross",67,23,NA,41,NA
16379,"9cajgzji",9,"R","Rene Plasencia","Rene","","Plasencia","","Coach P",11029368,138170,"",396590,"http://ballotpedia.org/Rene_Plasencia",NA,50,"House",1917,NA,NA,0.938271604938272,0.0010911074740862,162,152,998,10,671,2,0,0,"partisan_cross",128,74,NA,117,NA
16444,"b1fhsadq",9,"R","Chris Sprowls","Chris","","Sprowls","","",25005008,149746,"",396592,"http://ballotpedia.org/Chris_Sprowls","",65,"House",1980,NA,NA,1,0,187,187,662,0,1,0,0,0,"partisan_cross",166,111,NA,11,NA
17177,"a2spgkpy",9,"D","Bobby Dubose","Bobby","","Dubose","","",25004868,112537,"",484721,"http://ballotpedia.org/Bobby_DuBose",NA,94,"House",1917,NA,NA,0.955555555555556,0.0105042016806723,90,86,286,4,95,5,0,0,"partisan_cross",30,NA,27,NA,17
17178,"jnw6rtac",9,"D","Joseph Geller","Joseph","S.","Geller","","Joe",172251,53856,"",484730,"http://ballotpedia.org/Joseph_S._Geller","",100,"House",1980,NA,NA,0.926108374384236,0.0202391904323827,203,188,818,15,41,22,3,0,"partisan_cross",11,NA,10,NA,24
17686,"dkqf03rv",9,"R","Paul Renner","Paul","","Renner","","",92577,149478,"",484610,"http://ballotpedia.org/Paul_M._Renner","",19,"House",2105,NA,NA,0.997319034852547,0,373,372,1433,1,39,0,0,0,"partisan_cross",161,106,NA,32,NA
17687,"5r7az9zc",9,"R","Cyndi Stevenson","Cyndi","","Stevenson","","",372950,81663,"",533046,"http://ballotpedia.org/Cyndi_Stevenson","",18,"House",2105,NA,NA,0.95771144278607,0.00382577987051207,402,385,2392,17,591,13,0,0,"partisan_cross",75,29,NA,109,NA
18004,"6wly4vjy",9,"R","Jason Fischer","Jason","","Fischer","","",65262,172837,"",571647,"http://ballotpedia.org/Jason_Fischer","",16,"House",1980,NA,NA,0.991031390134529,0.0050035739814153,223,221,932,2,237,7,0,0,"partisan_cross",61,18,NA,62,NA
18024,"xa8ucve7",9,"D","Nicholas Duran","Nicholas","Xavier","Duran","","Nick",40752172,172827,"",578968,"http://ballotpedia.org/Nick_Duran","",112,"House",1980,NA,NA,0.720238095238095,0.00125156445556946,168,121,1214,47,214,2,0,0,"partisan_cross",126,NA,54,NA,50
18056,"fntrab6z",9,"R","Ralph Massullo","Ralph","","Massullo","","",433409,172870,"",571718,"http://ballotpedia.org/Ralph_Massullo_Jr.","",23,"House",2105,NA,NA,0.997716894977169,0.00199680511182109,438,437,2006,1,55,5,0,0,"partisan_cross",110,57,NA,30,NA
18108,"5py0qhgo",9,"D","Matt Willhite","Matt","","Willhite","","",12569393,72684,"",571820,"http://ballotpedia.org/Matt_Willhite","",86,"House",1980,NA,NA,0.704225352112676,0.0052199850857569,213,150,1066,63,52,7,3,0,"partisan_cross",59,NA,43,NA,51
18244,"l9elbvmd",9,"R","Amber Mariano","Amber","","Mariano","","",40759425,172899,"",575817,"http://ballotpedia.org/Amber_Mariano","",36,"House",1980,NA,NA,0.991228070175439,0.00237154150197628,228,226,962,2,72,3,0,0,"partisan_cross",97,45,NA,61,NA
18438,"09opclpx",9,"R","Cord Byrd","Cord","","Byrd","","",11029301,138091,"",425535,"http://ballotpedia.org/Cord_Byrd","",11,"House",1976,NA,NA,0.991735537190083,0.00431654676258993,242,240,1076,2,66,6,0,0,"partisan_cross",66,22,NA,58,NA
18621,"bn2vqkh1",9,"R","Michael Grant","Michael","L.","Grant","","",838003,31276,"",227020,"http://ballotpedia.org/Michael_Grant","",75,"House",2105,NA,NA,0.99746835443038,0.000424088210347752,395,394,1782,1,180,1,0,0,"partisan_cross",153,98,NA,31,NA
18627,"923wu1oz",9,"D","Kamia Brown","Kamia","L.","Brown","","",40749081,172885,"",233207,"http://ballotpedia.org/Kamia_Brown","",45,"House",1980,NA,NA,0.952830188679245,0.015661252900232,212,202,1401,10,77,27,7,0,"partisan_cross",22,NA,21,NA,18
18668,"e18yj1xp",9,"R","Sam Killebrew","Sam","H.","Killebrew","","",75473,172881,"",571735,"http://ballotpedia.org/Sam_Killebrew","",48,"House",2105,NA,NA,0.928240740740741,0.00677560781187724,432,401,1957,31,103,17,0,0,"partisan_cross",46,9,NA,120,NA
18797,"jpk7p8yq",9,"D","David Silvers","David","","Silvers","","",24859134,149488,"",484716,"http://ballotpedia.org/David_Silvers","",89,"House",2105,NA,NA,0.785185185185185,0.00228907782864617,405,318,2404,87,232,7,10,0,"partisan_cross",102,NA,53,NA,45
18798,"3pf24own",9,"R","Jayer Williamson","Jayer","","Williamson","","",11029291,138211,"",396581,"http://ballotpedia.org/Jayer_Williamson","",3,"House",1980,NA,NA,0.994949494949495,0.0037243947858473,198,197,1347,1,60,6,0,0,"partisan_cross",77,31,NA,45,NA
18934,"0ati17l0",9,"R","Bobby Payne","Bobby","","Payne","","",41676705,172843,"",571664,"http://ballotpedia.org/Bobby_Payne_(Florida)","",20,"House",2105,NA,NA,1,0.000815328169588259,459,459,1960,0,32,2,0,0,"partisan_cross",135,81,NA,2,NA
18944,"b3wi7sej",9,"R","Bob Rommel","Bob","","Rommel","","",41676883,172794,"",571836,"http://ballotpedia.org/Bob_Rommel","",81,"House",2105,NA,NA,0.995381062355658,0.00236646382691007,433,431,2347,2,170,7,1,0,"partisan_cross",98,46,NA,43,NA
18984,"9iimpxhl",9,"D","Ramon Alexander","Ramon","","Alexander","","",25901274,172786,"",484531,"http://ballotpedia.org/Ramon_Alexander","",8,"House",1980,NA,NA,0.930612244897959,0.00740740740740741,245,228,908,17,49,9,4,0,"partisan_cross",39,NA,34,NA,23
18985,"5xk96af0",9,"D","Patricia Hawkins-Williams","Patricia","","Hawkins-Williams","","",41676862,172765,"",571826,"http://ballotpedia.org/Patricia_Hawkins-Williams","",98,"House",2105,NA,NA,0.967058823529412,0.0203045685279188,425,411,1965,14,113,52,6,0,"partisan_cross",10,NA,9,NA,16
19037,"bbztrlc7",9,"R","Chuck Clemons","Charles","Wesley","Clemons","Sr.","Chuck",41676711,172848,"",571673,"http://ballotpedia.org/Chuck_Clemons","",22,"House",2105,NA,NA,0.987623762376238,0.00205690778196778,404,399,2350,5,157,6,0,0,"partisan_cross",105,52,NA,73,NA
19040,"tel60gti",9,"D","Kimberly Daniels","Kimberly","","Daniels","","",40751169,172823,"",571637,"http://ballotpedia.org/Kimberly_Daniels","",14,"House",2212,NA,4652,0.526315789473684,0.00253936008125952,190,100,1220,90,538,5,16,0,"partisan_cross",92,NA,52,NA,52
19068,"1lo03jw5",9,"R","Rick Roth","Rick","","Roth","","",41676849,172666,"",564090,"http://ballotpedia.org/Rick_Roth","",94,"House",2105,NA,NA,0.985971943887776,0.00252383623107123,499,492,2795,7,263,9,0,0,"partisan_cross",93,41,NA,77,NA
19100,"ebduglud",9,"D","Ben Diamond","Ben","","Diamond","","",25060259,172935,"",581787,"http://ballotpedia.org/Ben_Diamond","",68,"House",1980,NA,NA,0.969811320754717,0.0248254460822343,265,257,944,8,43,32,5,0,"partisan_cross",7,NA,6,NA,12
19123,"nwuc40mq",9,"R","Jackie Toledo","Jackie","","Toledo","","",1100948,172924,"",571807,"http://ballotpedia.org/Jackie_Toledo","",60,"House",1980,NA,NA,0.974789915966387,0,238,232,1139,6,108,0,2,0,"partisan_cross",165,110,NA,95,NA
19426,"1n26wu92",9,"R","Daniel Perez","Daniel","","Perez","","",43850320,176476,"",638466,"http://ballotpedia.org/Daniel_Anthony_Perez","",116,"House",2212,NA,4690,0.997885835095137,0.000406173842404549,473,472,1886,1,102,1,0,0,"partisan_cross",154,99,NA,29,NA
19490,"0xmf4ufu",9,"R","Lawrence McClure","Lawrence","","McClure","","",43967912,176697,"",649162,"http://ballotpedia.org/Lawrence_McClure","",68,"House",2212,NA,4686,0.994197292069632,0.00055663790704147,517,514,2641,3,433,2,0,0,"partisan_cross",142,88,NA,50,NA
19698,"tvftvkha",9,"R","Tyler Sirois","Tyler","","Sirois","","",45388091,117237,"",293159,"http://ballotpedia.org/Tyler_Sirois","",31,"House",2212,NA,4748,0.97985347985348,0.00328137817883511,546,535,2777,11,322,12,0,0,"partisan_cross",83,34,NA,89,NA
19701,"7b7vdjb1",9,"D","Anna Eskamani","Anna","V.","Eskamani","","",45388083,184399,"",652465,"http://ballotpedia.org/Anna_Eskamani","",42,"House",2212,NA,4746,0.97822445561139,0.043223217042297,597,584,2463,13,17,140,22,0,"partisan_cross",2,NA,1,NA,5
19703,"qge9y7kn",9,"R","Josie Tomkow","Josie","","Tomkow","","",44113816,177604,"",666020,"http://ballotpedia.org/Josie_Tomkow","",51,"House",2212,NA,4704,0.998046875,0,512,511,2859,1,223,0,0,0,"partisan_cross",159,104,NA,27,NA
19729,"r4vp00s2",9,"R","Elizabeth Fetterhoff","Elizabeth","","Fetterhoff","","",45388054,184344,"",452657,"http://ballotpedia.org/Elizabeth_Fetterhoff","",26,"House",1980,NA,NA,1,0,256,256,1122,0,72,0,0,0,"partisan_cross",164,109,NA,8,NA
19738,"4qecge25",9,"R","Will Robinson","Will","","Robinson","","",42034326,184448,"",652533,"http://ballotpedia.org/Will_Robinson","",71,"House",2212,NA,NA,0.983660130718954,0.00158730158730159,612,602,3102,10,60,6,0,0,"partisan_cross",119,66,NA,81,NA
19893,"64zdrm7l",9,"D","Michael Grieco","Michael","","Grieco","","",45388247,146223,"",669900,"http://ballotpedia.org/Michael_Grieco","",113,"House",1980,NA,NA,0.776824034334764,0.00834403080872914,233,181,1150,52,153,13,9,0,"partisan_cross",36,NA,32,NA,46
19912,"p35wor51",9,"R","Chuck Brannan","Robert","Charles","Brannan","III","Chuck",406477,184319,"",652234,"http://ballotpedia.org/Chuck_Brannan","",10,"House",2212,NA,NA,0.996575342465753,0.000493827160493827,584,582,3185,2,279,2,0,0,"partisan_cross",149,95,NA,37,NA
19919,"ipmgr1sc",9,"R","Alex Andrade","Robert","Alexander","Andrade","","Alex",45388020,184315,"",652228,"http://ballotpedia.org/Alex_Andrade","",2,"House",2212,NA,4710,0.990403071017274,0.00259151279559443,521,516,2478,5,80,8,0,0,"partisan_cross",91,40,NA,65,NA
19925,"kant2znx",9,"R","Tommy Gregory","Tommy","","Gregory","","",42609340,184451,"",663132,"http://ballotpedia.org/Tommy_Gregory","",72,"House",2105,NA,NA,0.992141453831041,0.00682716492993173,509,505,2214,4,40,19,1,0,"partisan_cross",45,8,NA,55,NA
19953,"5f7vs4vt",9,"R","Anthony Sabatini","Anthony","","Sabatini","","",45388065,184385,"",652439,"http://ballotpedia.org/Anthony_Sabatini","",32,"House",1980,NA,NA,0.947674418604651,0.14227309893704,172,163,666,9,209,174,2,0,"partisan_cross",1,1,NA,116,NA
19960,"jzbgfskr",9,"R","Susan Valdes","Susan","L.","Valdes","","",1474008,184422,"",669882,"http://ballotpedia.org/Susan_Valdes","",64,"House",2212,NA,NA,0.925,0.0142326732673267,560,518,2437,42,184,46,5,0,"partisan_cross",23,2,NA,121,NA
20006,"ajyrzy6t",9,"D","Joseph Casello","Joseph","A.","Casello","","Joe",45388168,149312,"",652568,"http://ballotpedia.org/Joseph_Casello","",90,"House",2212,NA,4750,0.764705882352941,0.00321261682242991,459,351,2354,108,581,11,19,0,"partisan_cross",84,NA,50,NA,47
20018,"b56kttms",9,"R","Spencer Roach","Spencer","","Roach","","",45388147,184458,"",663145,"http://ballotpedia.org/Spencer_Roach","",76,"House",2105,NA,NA,0.990196078431373,0.00358166189111748,510,505,2173,5,99,10,0,0,"partisan_cross",79,32,NA,66,NA
20357,"85uvd8yc",9,"R","Ardian Zika","Ardian","","Zika","","",490608,184395,"",652452,"http://ballotpedia.org/Ardian_Zika","",37,"House",1980,NA,NA,0.995708154506438,0.00403496973772697,233,232,1229,1,19,6,0,0,"partisan_cross",72,28,NA,40,NA
20358,"ovuvhjdl",9,"D","Dotie Joseph","Dotie","","Joseph","","",45388194,184493,"",655607,"http://ballotpedia.org/Dotie_Joseph","",108,"House",2212,NA,4716,0.97008547008547,0.0200630553167097,468,454,2245,14,698,70,8,0,"partisan_cross",12,NA,11,NA,11
20417,"336ho6wl",9,"R","Mike Beltran","Mike","","Beltran","","",45388103,184413,"",670971,"http://ballotpedia.org/Mike_Beltran","",70,"House",2105,NA,NA,0.96137339055794,0.00989373396848662,466,448,2170,18,65,27,1,0,"partisan_cross",32,4,NA,107,NA
20418,"xw86aoqs",9,"R","Toby Overdorf","Toby","","Overdorf","","",45388153,184464,"",652557,"http://ballotpedia.org/Toby_Overdorf","",85,"House",2212,NA,4728,0.98694942903752,0.00450196961170512,613,605,2840,8,83,16,2,0,"partisan_cross",64,21,NA,75,NA
20422,"7cq5kgoo",9,"D","Dianne Hart","Dianne","","Hart","","Ms Dee",12513886,172926,"",575832,"http://ballotpedia.org/Dianne_Hart","",63,"House",2212,NA,4736,0.977011494252874,0.0131976904041793,522,510,2802,12,256,48,9,0,"partisan_cross",24,NA,22,NA,7
