"people_id","person_hash","state_id","party","legislator_name","first_name","middle_name","last_name","suffix","nickname","ftm_eid","votesmart_id","opensecrets_id","knowwho_pid","ballotpedia","bioguide_id","bio","district_number","chamber","session_id","termination_date","member_id","leg_party_loyalty","leg_party_independence","leg_n_votes_denom_loyalty","leg_n_votes_party_line_partisan","leg_n_votes_party_line_bipartisan","leg_n_votes_cross_party","leg_n_votes_absent_nv","leg_n_votes_independent","leg_n_votes_other","leg_n_votes_missing","setting_party_loyalty","rank_independent_all","rank_independent_R","rank_independent_D","rank_partisan_leg_R","rank_partisan_leg_D"
21780,"hf4qqey7",9,"D","Kristen Arrington","Kristen","","Arrington","","",28148917,194624,"",744698,"http://ballotpedia.org/Kristen_Arrington","","850-487-5025",25,"Senate",2220,NA,25,0.962025316455696,0.00586854460093897,79,76,747,3,11,5,10,1,"partisan_cross",15,NA,9,NA,2
12363,"z9j4lnrg",9,"D","Lori Berman","Lori","B.","Berman","","",28610,117031,"",291114,"http://ballotpedia.org/Lori_Berman","","850-487-5026",26,"Senate",2220,NA,26,0.952941176470588,0.0442571127502634,85,81,767,4,50,42,5,3,"partisan_cross",3,NA,2,NA,3
12360,"78xpo0kc",9,"R","Ben Albritton","Ben","","Albritton","","",12998756,117015,"",291098,"http://ballotpedia.org/Ben_Albritton","","850-487-5027",27,"Senate",2220,NA,27,1,0,40,40,305,0,65,0,0,0,"partisan_cross",39,27,NA,6,NA
12387,"0yi34b0r",9,"R","Kathleen Passidomo","Kathleen","C.","Passidomo","","",70284,124279,"",308804,"http://ballotpedia.org/Kathleen_Passidomo","","850-487-5028",28,"Senate",2220,NA,28,0.990196078431373,0.00603015075376884,102,101,883,1,4,6,0,1,"partisan_cross",14,6,NA,8,NA
19064,"i67rpplo",9,"R","Erin Grall","Erin","K.","Grall","","",61683,117112,"",289453,"http://ballotpedia.org/Erin_Grall","","850-487-5029",29,"Senate",2220,NA,29,0.816666666666667,0.0111731843575419,60,49,570,11,78,8,0,0,"partisan_cross",9,2,NA,27,NA
19940,"eq7666uu",9,"D","Tina Polsky","Tina","","Polsky","","",15916244,184461,"",652562,"http://ballotpedia.org/Tina_Polsky","","850-487-5030",30,"Senate",2220,NA,30,0.918918918918919,0.00872817955112219,74,68,672,6,44,7,5,0,"partisan_cross",11,NA,8,NA,7
12379,"s5v8rbs6",9,"R","Gayle Harrell","Gayle","B.","Harrell","","",54371,53962,"",205899,"http://ballotpedia.org/Gayle_Harrell","","850-487-5031",31,"Senate",2220,NA,31,0.866666666666667,0.00577367205542725,75,65,770,10,16,5,0,3,"partisan_cross",16,7,NA,23,NA
23121,"wugdfhmi",9,"D","Rosalind Osgood","Rosalind","","Osgood","","",745520,200762,"",776914,"http://ballotpedia.org/Rosalind_Osgood","","850-487-5032",32,"Senate",2220,NA,32,0.888888888888889,0.0203291384317522,90,80,901,10,12,21,9,0,"partisan_cross",5,NA,4,NA,8
23321,"he2w9d7z",9,"R","Jonathan Martin","Jonathan","","Martin","","",45927469,138146,"",0,"http://ballotpedia.org/Jonathan_Martin_(Florida)","","850-487-5033",33,"Senate",2220,NA,33,0.96551724137931,0.00628930817610063,87,84,860,3,1,6,0,1,"partisan_cross",13,5,NA,15,NA
16026,"499cim6s",9,"D","Shevrin Jones","Shevrin","D.","Jones","","Shev",13889121,142186,"",425634,"http://ballotpedia.org/Shevrin_Jones","","850-487-5034",34,"Senate",2220,NA,34,0.921875,0.0118790496760259,64,59,686,5,157,11,8,5,"partisan_cross",7,NA,6,NA,6
25389,"atswbq9t",9,"D","Barbara Sharief","Barbara","","Sharief","","",45470601,112566,"",0,"http://ballotpedia.org/Barbara_Sharief","","850-487-5035",35,"Senate",2220,NA,35,0.851851851851852,0.0054421768707483,54,46,598,8,72,4,7,0,"partisan_cross",17,NA,10,NA,9
21775,"leb4b3n8",9,"R","Ileana Garcia","Ileana","","Garcia","","",50171409,194449,"",242995,"http://ballotpedia.org/Ileana_Garcia","","850-487-5036",36,"Senate",2220,NA,36,0.6875,0.00774336283185841,64,44,656,20,177,7,0,0,"partisan_cross",12,4,NA,28,NA
20632,"bhk55hrk",9,"D","Jason Pizzo","Jason","W.B.","Pizzo","","",15941899,172750,"",588895,"http://ballotpedia.org/Jason_Pizzo","","850-487-5037",37,"Senate",2212,NA,37,0.619718309859155,0.0118623962040332,71,44,719,27,38,10,5,0,"partisan_cross",8,NA,7,NA,12
23320,"o8r9wc7r",9,"R","Alexis Calatayud","Alexis","Maria","Calatayud","","",53501685,209251,"",0,"http://ballotpedia.org/Alexis_Calatayud","","850-487-5038",38,"Senate",2220,NA,38,0.84375,0,64,54,642,10,36,0,0,3,"partisan_cross",36,25,NA,25,NA
17173,"7369ytue",9,"R","Bryan Avila","Bryan","","Avila","","",15696405,138077,"",388830,"http://ballotpedia.org/Bryan_Avila","","850-487-5039",39,"Senate",2220,NA,39,1,0,73,73,759,0,56,0,0,2,"partisan_cross",35,24,NA,3,NA
20905,"ae5mf9fp",9,"R","Ana Rodriguez","Ana","Maria","Rodriguez","","",45388189,184489,"",652597,"http://ballotpedia.org/Ana_Maria_Rodriguez","","850-487-5040",40,"Senate",2220,NA,40,0.858823529411765,0.00108932461873638,85,73,812,12,20,1,0,3,"partisan_cross",30,19,NA,24,NA
1714,"4sermeti",9,"D","Kelly Skidmore","Kelly","","Skidmore","","",30956,68159,"",200983,"http://ballotpedia.org/Kelly_Skidmore","","850-717-5092",92,"House",2220,NA,4786,0.947368421052632,0.0161290322580645,114,108,600,6,16,12,2,0,"partisan_cross",19,NA,13,NA,13
15947,"lxcwwsqv",9,"D","Bruce Antone","Bruce","","Antone","","",1532328,53877,"",200765,"http://ballotpedia.org/Bruce_Antone","","850-717-5041",41,"House",2220,NA,4269,0.91358024691358,0.0120967741935484,81,74,506,7,144,9,4,0,"partisan_cross",23,NA,17,NA,19
19040,"nmr2ssdx",9,"D","Kimberly Daniels","Kimberly","","Daniels","","",40751169,172823,"",571637,"http://ballotpedia.org/Kimberly_Daniels_(Florida)","","850-717-5014",14,"House",2220,NA,4652,0.384615384615385,0.00146842878120411,52,20,431,32,187,1,10,0,"partisan_cross",81,NA,31,NA,34
19426,"1n26wu92",9,"R","Daniel Perez","Daniel","","Perez","","",43850320,176476,"",638466,"http://ballotpedia.org/Daniel_Anthony_Perez","","",116,"House",2220,NA,4690,1,0,69,69,344,0,1,0,0,0,"partisan_cross",118,86,NA,34,NA
19490,"0xmf4ufu",9,"R","Lawrence McClure","Lawrence","","McClure","","",43967912,176697,"",649162,"http://ballotpedia.org/Lawrence_McClure","","850-717-5068",68,"House",2220,NA,4686,1,0,74,74,357,0,28,0,0,0,"partisan_cross",117,85,NA,33,NA
19698,"tvftvkha",9,"R","Tyler Sirois","Tyler","","Sirois","","",45388091,117237,"",293159,"http://ballotpedia.org/Tyler_Sirois","","850-717-5031",31,"House",2220,NA,4748,1,0,88,88,412,0,52,0,0,0,"partisan_cross",113,81,NA,30,NA
19701,"7b7vdjb1",9,"D","Anna Eskamani","Anna","V.","Eskamani","","",45388083,184399,"",652465,"http://ballotpedia.org/Anna_Eskamani","","850-717-5042",42,"House",2220,NA,4746,0.971223021582734,0.0337224383916991,139,135,602,4,0,26,4,0,"partisan_cross",3,NA,3,NA,10
19703,"qge9y7kn",9,"R","Josie Tomkow","Josie","","Tomkow","","",44113816,177604,"",666020,"http://ballotpedia.org/Josie_Tomkow","","850-717-5051",51,"House",2220,NA,4704,1,0,92,92,437,0,2,0,0,0,"partisan_cross",109,78,NA,26,NA
19738,"4qecge25",9,"R","Will Robinson","Will","","Robinson","","",42034326,184448,"",652533,"http://ballotpedia.org/Will_Robinson","","850-717-5071",71,"House",2220,NA,NA,0.974789915966387,0.00297176820208024,119,116,545,3,7,2,0,0,"partisan_cross",59,30,NA,62,NA
19912,"p35wor51",9,"R","Chuck Brannan","Robert","Charles","Brannan","III","Chuck",406477,184319,"",652234,"http://ballotpedia.org/Chuck_Brannan","","850-717-5010",10,"House",2220,NA,NA,1,0,110,110,549,0,4,0,0,0,"partisan_cross",99,68,NA,13,NA
19919,"ipmgr1sc",9,"R","Alex Andrade","Robert","Alexander","Andrade","","Alex",45388020,184315,"",652228,"http://ballotpedia.org/Alex_Andrade","","850-717-5002",2,"House",2220,NA,4710,1,0.00166112956810631,95,95,501,0,5,1,0,0,"partisan_cross",76,46,NA,24,NA
19960,"jzbgfskr",9,"R","Susan Valdes","Susan","L.","Valdes","","",1474008,184422,"",669882,"http://ballotpedia.org/Susan_Valdes","","850-717-5064",64,"House",2220,NA,NA,0.837209302325581,0.00129032258064516,129,108,589,21,56,1,0,0,"partisan_cross",88,57,NA,86,NA
20006,"ajyrzy6t",9,"D","Joseph Casello","Joseph","A.","Casello","","Joe",45388168,149312,"",652568,"http://ballotpedia.org/Joseph_Casello","","850-717-5090",90,"House",2212,NA,4750,0.821428571428571,0.00326797385620915,84,69,465,15,58,2,3,0,"partisan_cross",53,NA,26,NA,26
20358,"ovuvhjdl",9,"D","Dotie Joseph","Dotie","","Joseph","","",45388194,184493,"",655607,"http://ballotpedia.org/Dotie_Joseph","","850-717-5108",108,"House",2220,NA,4716,1,0.0214477211796247,85,85,469,0,171,16,5,0,"partisan_cross",10,NA,9,NA,1
20418,"xw86aoqs",9,"R","Toby Overdorf","Toby","","Overdorf","","",45388153,184464,"",652557,"http://ballotpedia.org/Toby_Overdorf","","850-717-5085",85,"House",2220,NA,4728,0.982608695652174,0.0162481536189069,115,113,519,2,32,11,0,0,"partisan_cross",18,6,NA,55,NA
20422,"wngg5lsw",9,"D","Dianne Hart-Lowman","Dianne","","Hart-Lowman","","Ms Dee",12513886,172926,"",575832,"http://ballotpedia.org/Dianne_Hart","","850-717-5063",63,"House",2220,NA,NA,1,0.0396039603960396,14,14,58,0,25,4,0,0,"partisan_cross",2,NA,2,NA,2
20540,"atzb6h57",9,"D","Michael Gottlieb","Michael","A.","Gottlieb","","",39396827,184483,"",663180,"http://ballotpedia.org/Michael_Gottlieb","","850-717-5102",102,"House",2220,NA,4724,0.91,0.0312907431551499,100,91,572,9,62,24,9,0,"partisan_cross",4,NA,4,NA,21
20836,"699pdswx",9,"R","Wyman Duggan","Wyman","","Duggan","","",1125380,138214,"",396576,"http://ballotpedia.org/Wyman_Duggan","","850-717-5012",12,"House",2220,NA,4712,1,0.00285714285714286,114,114,517,0,67,2,0,0,"partisan_cross",62,33,NA,9,NA
20907,"v24fzait",9,"R","Chip LaMarca","Chip","","LaMarca","","",45388173,130498,"",652577,"http://ballotpedia.org/Chip_LaMarca","","850-717-5100",100,"House",2220,NA,4722,0.967391304347826,0.00505902192242833,92,89,440,3,58,3,0,0,"partisan_cross",44,21,NA,70,NA
20953,"d3v1n078",9,"R","David Smith","David","A.","Smith","","",19869636,146175,"",476517,"http://ballotpedia.org/David_Smith_(Florida)","","850-717-5038",38,"House",2220,NA,4718,0.866666666666667,0.00833333333333333,105,91,481,14,8,5,1,0,"partisan_cross",30,9,NA,85,NA
20958,"7d14ravu",9,"R","Mike Caruso","Michael","A.","Caruso","","Mike",45388164,184475,"",652561,"http://ballotpedia.org/Mike_Caruso_(Florida)","","850-717-5087",87,"House",2212,NA,4754,0.833333333333333,0.0199386503067485,96,80,524,16,19,13,0,0,"partisan_cross",12,2,NA,87,NA
21024,"vb66clzl",9,"R","James Buchanan","James","Vernon","Buchanan","","",44113817,176798,"",663133,"http://ballotpedia.org/James_Buchanan_(Florida)","","850-717-5074",74,"House",2220,NA,4731,0.989690721649485,0.00368324125230203,97,96,433,1,11,2,0,0,"partisan_cross",52,27,NA,49,NA
21029,"ss5r9rz7",9,"D","Fentrice Driskell","Fentrice","","Driskell","","",45388118,184423,"",655600,"http://ballotpedia.org/Fentrice_Driskell","","850-717-5067",67,"House",2220,NA,4745,0.976470588235294,0.0188284518828452,85,83,372,2,10,9,2,0,"partisan_cross",13,NA,11,NA,7
21380,"3j0cn6yf",9,"R","Randy Maggard","Randy","","Maggard","","",69054,186158,"",709872,"http://ballotpedia.org/Randy_Maggard","","850-717-5054",54,"House",2220,NA,4758,1,0.00259067357512953,130,130,618,0,22,2,0,0,"partisan_cross",69,40,NA,3,NA
21381,"u2fci01y",9,"D","Dan Daley","Dan","","Daley","","",47146673,149318,"",709876,"http://ballotpedia.org/Dan_Daley","","850-717-5096",96,"House",2220,NA,4757,0.808988764044944,0,89,72,559,17,71,0,3,0,"partisan_cross",112,NA,32,NA,27
21391,"gw0rt51v",9,"R","Jason Shoaf","Jason","","Shoaf","","",43047669,186156,"",709836,"http://ballotpedia.org/Jason_Shoaf","","850-717-5007",7,"House",2220,NA,4756,1,0,96,96,472,0,58,0,0,0,"partisan_cross",108,77,NA,22,NA
21700,"ixm68x3r",9,"D","Allison Tant","Allison","E.","Tant","","",160200,193753,"",739944,"http://ballotpedia.org/Allison_Tant","","850-717-5009",9,"House",2220,NA,4765,0.842105263157895,0.0030441400304414,95,80,517,15,40,2,3,0,"partisan_cross",57,NA,28,NA,23
21701,"91ohersw",9,"D","Robin Bartleman","Robin","","Bartleman","","",806016,194479,"",740285,"http://ballotpedia.org/Robin_Bartleman","","850-717-5103",103,"House",2220,NA,4793,0.961904761904762,0.0100430416068867,105,101,558,4,25,7,2,0,"partisan_cross",26,NA,20,NA,12
21739,"rh0ebpc2",9,"R","Linda Chaney","Linda","","Chaney","","",49845659,194564,"",740444,"http://ballotpedia.org/Linda_Chaney","","850-717-5061",61,"House",2220,NA,4778,0.954545454545455,0.00924702774108322,132,126,606,6,12,7,0,0,"partisan_cross",28,8,NA,76,NA
21758,"mhz7l0j4",9,"R","David Borrero","David","","Borrero","","",49845727,194467,"",740296,"http://ballotpedia.org/David_Borrero","","850-717-5111",111,"House",2220,NA,4794,0.973913043478261,0.00261096605744125,115,112,626,3,23,2,0,0,"partisan_cross",68,39,NA,63,NA
21781,"wsj92iwn",9,"R","Thomas Fabricio","Thomas","P.","Fabricio","","Tom",49845720,194482,"",740278,"http://ballotpedia.org/Tom_Fabricio","","850-717-5110",110,"House",2220,NA,4792,0.990566037735849,0.0224570673712021,106,105,610,1,24,17,0,0,"partisan_cross",9,1,NA,44,NA
21782,"87jh4enj",9,"R","Alejandro Rizo","Alejandro","","Rizo","Jr.","Alex",49845738,194462,"",740319,"http://ballotpedia.org/Alex_Rizo","","850-717-5112",112,"House",2220,NA,4796,1,0.00522875816993464,111,111,591,0,59,4,0,0,"partisan_cross",43,20,NA,12,NA
21887,"e063soe3",9,"D","Yvonne Hayes Hinson","Yvonne","","Hayes Hinson","","",44044505,182253,"",637205,"http://ballotpedia.org/Yvonne_Hayes_Hinson","","850-717-5021",21,"House",2220,NA,NA,0.977011494252874,0.0235849056603774,87,85,485,2,47,15,2,0,"partisan_cross",8,NA,8,NA,6
21888,"78gk9ao5",9,"D","Christine Hunschofsky","Christine","Maria","Hunschofsky","","",49845708,194488,"",740359,"http://ballotpedia.org/Christine_Hunschofsky","","850-717-5095",95,"House",2220,NA,4799,0.938053097345133,0.0153846153846154,113,106,509,7,11,10,7,0,"partisan_cross",21,NA,15,NA,15
21892,"21akiis8",9,"R","Sam Garrison","Sam","","Garrison","","",49845578,193775,"",739952,"http://ballotpedia.org/Sam_Garrison","","850-717-5011",11,"House",2220,NA,4767,1,0,78,78,381,0,1,0,0,0,"partisan_cross",116,84,NA,32,NA
21920,"61wei6k0",9,"D","Michele Rayner-Goolsby","Michele","","Rayner-Goolsby","","",49845663,194561,"",740448,"http://ballotpedia.org/Michele_Rayner","","850-717-5062",62,"House",2220,NA,NA,0.98019801980198,0.0259917920656635,101,99,459,2,144,19,8,0,"partisan_cross",6,NA,6,NA,5
21983,"gk5cs0jg",9,"R","John Snyder","John","","Snyder","","",49845683,194524,"",740415,"http://ballotpedia.org/John_Snyder","","850-717-5086",86,"House",2220,NA,4787,1,0.00315955766192733,89,89,428,0,114,2,0,0,"partisan_cross",55,29,NA,28,NA
22022,"hplh0nrn",9,"R","Mike Giallombardo","Mike","","Giallombardo","","",49845675,146155,"",474518,"http://ballotpedia.org/Mike_Giallombardo","","850-717-5079",79,"House",2220,NA,4783,1,0,130,130,556,0,40,0,0,0,"partisan_cross",93,62,NA,4,NA
22129,"mb2156j2",9,"R","Dana Trabulsy","Dana","","Trabulsy","","",49845686,194522,"",740423,"http://ballotpedia.org/Dana_Trabulsy","","850-717-5084",84,"House",2220,NA,4788,0.990291262135922,0,103,102,490,1,50,0,0,0,"partisan_cross",103,72,NA,46,NA
22167,"at7jt366",9,"R","Michelle Salzman","Michelle","Lynn","Salzman","","",41617852,193539,"",739937,"http://ballotpedia.org/Michelle_Salzman","","850-717-5001",1,"House",2220,NA,4763,0.973913043478261,0,115,112,560,3,46,0,0,0,"partisan_cross",97,66,NA,64,NA
22173,"9d5gzskf",9,"D","Marie Woodson","Marie","P.","Woodson","","",552530,194484,"",740370,"http://ballotpedia.org/Marie_Woodson","","850-717-5105",105,"House",2220,NA,4789,0.972477064220184,0.00907715582450832,109,106,516,3,28,6,2,0,"partisan_cross",29,NA,21,NA,9
22207,"slx08az4",9,"R","Jenna Persons-Mulicka","Jenna","","Persons-Mulicka","","",45903473,194544,"",740469,"http://ballotpedia.org/Jenna_Persons","","850-717-5078",78,"House",2220,NA,4785,0.971153846153846,0.00324149108589951,104,101,481,3,30,2,0,0,"partisan_cross",54,28,NA,66,NA
22261,"b6kfhnbd",9,"R","Adam Botana","Adam","","Botana","","",49845673,194550,"",740462,"http://ballotpedia.org/Adam_Botana","","850-717-5080",80,"House",2220,NA,4782,1,0,105,105,552,0,45,0,0,0,"partisan_cross",101,70,NA,15,NA
22512,"z587gd6k",9,"D","Felicia Simone Robinson","Felicia","Simone","Robinson","","",49845717,130220,"",740275,"http://ballotpedia.org/Felicia_Simone_Robinson","","850-717-5104",104,"House",2220,NA,4791,0.99,0.0205696202531646,100,99,495,1,18,13,6,0,"partisan_cross",11,NA,10,NA,4
22516,"vha3cc9i",9,"D","Kevin Chambliss","Kevin","Dykemia","Chambliss","","",49845747,115433,"",452742,"http://ballotpedia.org/Kevin_Chambliss","","850-717-5117",117,"House",2220,NA,4798,0.831325301204819,0.00675675675675676,83,69,510,14,136,5,6,0,"partisan_cross",38,NA,22,NA,25
22527,"iykjlne1",9,"R","Demi Busatta Cabrera","Demi","","Busatta Cabrera","","",49845744,194460,"",605634,"http://ballotpedia.org/Demi_Busatta_Cabrera","","850-717-5114",114,"House",2220,NA,NA,0.98989898989899,0.00169779286926995,99,98,439,1,50,1,0,0,"partisan_cross",72,43,NA,48,NA
22529,"a0rhm7tw",9,"R","Fiona McFarland","Fiona","","McFarland","","",49845668,194559,"",740452,"http://ballotpedia.org/Fiona_McFarland","","850-717-5073",73,"House",2220,NA,4780,0.982456140350877,0.00295420974889217,114,112,525,2,36,2,0,0,"partisan_cross",60,31,NA,56,NA
22550,"ohit2l5d",9,"D","Angela Nixon","Angela","","Nixon","","",12016117,193764,"",285510,"http://ballotpedia.org/Angela_Nixon","","850-717-5013",13,"House",2220,NA,4766,0.990740740740741,0.0406386066763425,108,107,451,1,101,28,1,0,"partisan_cross",1,NA,1,NA,3
22559,"1he9flzd",9,"R","Patt Maney","T.","Patterson","Maney","","Patt",49845565,193745,"",739941,"http://ballotpedia.org/T._Patt_Maney","","850-717-5004",4,"House",2220,NA,4764,0.981132075471698,0.0186915887850467,106,104,508,2,16,12,0,0,"partisan_cross",14,3,NA,58,NA
22580,"fsfxplwk",9,"R","Jim Mooney","James","Vernon","Mooney","Jr.","Jim",49845754,194453,"",740179,"http://ballotpedia.org/Jim_Mooney","","850-717-5120",120,"House",2220,NA,4797,0.971830985915493,0.00130378096479791,142,138,616,4,8,1,0,0,"partisan_cross",87,56,NA,65,NA
22660,"ujz2v3zu",9,"R","Webster Barnaby","Webster","","Barnaby","","",49845589,194567,"",739971,"http://ballotpedia.org/Webster_Barnaby","","850-717-5029",29,"House",2220,NA,4770,0.987654320987654,0.00268096514745308,81,80,566,1,97,2,0,0,"partisan_cross",67,38,NA,51,NA
