"chamber","party","rank_partisan_leg_D","rank_partisan_leg_R","legislator_name","district_number","leg_party_loyalty","leg_n_votes_denom_loyalty"
"House","R",NA,107,"Mike Beltran",70,0.96137339055794,466
"House","R",NA,108,"Anthony Rodriguez",118,0.960352422907489,227
"House","R",NA,109,"Cyndi Stevenson",18,0.95771144278607,402
"House","R",NA,110,"Jim Mooney",120,0.957446808510638,564
"House","R",NA,111,"David Smith",38,0.956521739130435,575
"House","R",NA,112,"Anne Gerwig",93,0.956521739130435,92
"House","R",NA,113,"Mike Caruso",87,0.954631379962193,529
"House","R",NA,114,"Vicki Lopez",113,0.948630136986301,292
"House","R",NA,115,"Linda Chaney",61,0.947791164658635,498
"House","R",NA,116,"Anthony Sabatini",32,0.947674418604651,172
"House","R",NA,117,"Rene Plasencia",50,0.938271604938272,162
"House","R",NA,118,"Karen Gonzalez Pittman",65,0.935943060498221,281
"House","R",NA,119,"Paula Stark",47,0.932515337423313,326
"House","R",NA,120,"Sam Killebrew",48,0.928240740740741,432
"House","R",NA,121,"Susan Valdes",64,0.925,560
"House","R",NA,122,"Hillary Cassel",101,0.904761904761905,273
"Senate","D",1,NA,"Carlos Smith",17,0.983766233766234,308
"Senate","D",2,NA,"Lori Berman",26,0.975124378109453,402
"Senate","D",3,NA,"Geraldine Thompson",15,0.975,400
"Senate","D",4,NA,"Tracie Davis",5,0.959810874704492,423
"Senate","D",5,NA,"Tina Polsky",30,0.939320388349515,412
"Senate","D",6,NA,"Shevrin Jones",34,0.937837837837838,370
"Senate","D",7,NA,"Rosalind Osgood",32,0.926282051282051,312
"Senate","D",8,NA,"Kristen Arrington",25,0.904847396768402,557
"Senate","D",9,NA,"Darryl Rouson",16,0.851851851851852,405
"Senate","D",10,NA,"Barbara Sharief",35,0.846153846153846,52
"Senate","D",11,NA,"Jason Pizzo",37,0.789915966386555,357
"Senate","D",12,NA,"Mackenson Bernard",24,0.75,52
"Senate","R",NA,1,"Stan McClain",9,0.998181818181818,550
"Senate","R",NA,2,"Kathleen Passidomo",28,0.997641509433962,424
"Senate","R",NA,3,"Daniel Burgess",23,0.997416020671835,387
"Senate","R",NA,4,"Colleen Burton",12,0.996168582375479,522
"Senate","R",NA,5,"Jim Boyd",20,0.995614035087719,456
"Senate","R",NA,6,"Ben Albritton",27,0.995316159250585,427
"Senate","R",NA,7,"Bryan Avila",39,0.995085995085995,407
"Senate","R",NA,8,"Tom Leek",7,0.993939393939394,495
"Senate","R",NA,9,"Nick DiCeglie",18,0.992619926199262,542
"Senate","R",NA,10,"Keith Truenow",13,0.991452991452991,585
"Senate","R",NA,11,"Jay Collins",14,0.985849056603774,212
"Senate","R",NA,12,"Jay Trumbull",2,0.984682713347921,457
"Senate","R",NA,13,"Clay Yarborough",4,0.98443579766537,514
"Senate","R",NA,14,"Blaise Ingoglia",11,0.981220657276995,426
"Senate","R",NA,15,"Jason Brodeur",10,0.978260869565217,414
"Senate","R",NA,16,"Tommy Wright",8,0.977040816326531,392
"Senate","R",NA,17,"Randy Fine",19,0.973154362416107,447
"Senate","R",NA,18,"Corey Simon",3,0.960714285714286,280
"Senate","R",NA,19,"Joe Gruters",22,0.9559902200489,409
"Senate","R",NA,20,"Gayle Harrell",31,0.954285714285714,350
"Senate","R",NA,21,"Ana Rodriguez",40,0.952941176470588,425
"Senate","R",NA,22,"Jonathan Martin",33,0.951541850220264,227
"Senate","R",NA,23,"Ed Hooper",21,0.95,420
"Senate","R",NA,24,"Alexis Calatayud",38,0.938271604938272,243
"Senate","R",NA,25,"Erin Grall",29,0.938073394495413,436
"Senate","R",NA,26,"Jennifer Bradley",6,0.9236276849642,419
"Senate","R",NA,27,"Don Gaetz",1,0.91358024691358,81
"Senate","R",NA,28,"Ileana Garcia",36,0.893764434180139,433
