"chamber","party","rank_partisan_leg_D","rank_partisan_leg_R","legislator_name","district_number","leg_party_loyalty","leg_n_votes_denom_loyalty"
"House","R",NA,66,"Jenna Persons-Mulicka",78,0.971153846153846,104
"House","R",NA,67,"Danny Nix",75,0.97037037037037,135
"House","R",NA,68,"Chad Johnson",22,0.97,100
"House","R",NA,69,"Rachel Plakon",36,0.969387755102041,98
"House","R",NA,70,"Chip LaMarca",100,0.967391304347826,92
"House","R",NA,71,"Peggy Gossett-Seidman",91,0.963963963963964,111
"House","R",NA,72,"Yvette Benarroch",81,0.961165048543689,103
"House","R",NA,73,"Susan Plasencia",37,0.959459459459459,74
"House","R",NA,74,"John Temple",52,0.958904109589041,73
"House","R",NA,75,"Hillary Cassel",101,0.956043956043956,91
"House","R",NA,76,"Linda Chaney",61,0.954545454545455,132
"House","R",NA,77,"Anne Gerwig",93,0.954128440366973,109
"House","R",NA,78,"Jessica Baker",17,0.941176470588235,102
"House","R",NA,79,"Kimberly Berfield",58,0.938775510204082,98
"House","R",NA,80,"Dean Black",15,0.934306569343066,137
"House","R",NA,81,"Kevin Steele",55,0.930232558139535,86
"House","R",NA,82,"Kiyan Michael",16,0.927536231884058,69
"House","R",NA,83,"Paula Stark",47,0.920454545454545,88
"House","R",NA,84,"Karen Gonzalez Pittman",65,0.892156862745098,102
"House","R",NA,85,"David Smith",38,0.866666666666667,105
"House","R",NA,86,"Susan Valdes",64,0.837209302325581,129
"House","R",NA,87,"Mike Caruso",87,0.833333333333333,96
"House","R",NA,88,"Joel Rudman",3,NA,NA
"Senate","D",1,NA,"Carlos Smith",17,0.971014492753623,69
"Senate","D",2,NA,"Kristen Arrington",25,0.962025316455696,79
"Senate","D",3,NA,"Lori Berman",26,0.952941176470588,85
"Senate","D",4,NA,"Tracie Davis",5,0.952380952380952,84
"Senate","D",5,NA,"LaVon Bracy Davis",15,0.943181818181818,88
"Senate","D",6,NA,"Shevrin Jones",34,0.921875,64
"Senate","D",7,NA,"Tina Polsky",30,0.918918918918919,74
"Senate","D",8,NA,"Rosalind Osgood",32,0.888888888888889,90
"Senate","D",9,NA,"Barbara Sharief",35,0.851851851851852,54
"Senate","D",10,NA,"Mackenson Bernard",24,0.75,56
"Senate","D",11,NA,"Darryl Rouson",16,0.723076923076923,65
"Senate","D",12,NA,"Jason Pizzo",37,0.619718309859155,71
"Senate","R",NA,1,"Stan McClain",9,1,101
"Senate","R",NA,2,"Clay Yarborough",4,1,91
"Senate","R",NA,3,"Bryan Avila",39,1,73
"Senate","R",NA,4,"Jim Boyd",20,1,68
"Senate","R",NA,5,"Keith Truenow",13,1,66
"Senate","R",NA,6,"Ben Albritton",27,1,40
"Senate","R",NA,7,"Ralph Massullo",11,1,7
"Senate","R",NA,8,"Kathleen Passidomo",28,0.990196078431373,102
"Senate","R",NA,9,"Colleen Burton",12,0.989010989010989,91
"Senate","R",NA,10,"Daniel Burgess",23,0.983606557377049,61
"Senate","R",NA,11,"Nick DiCeglie",18,0.981481481481482,108
"Senate","R",NA,12,"Ed Hooper",21,0.974358974358974,78
"Senate","R",NA,13,"Tom Leek",7,0.970588235294118,102
"Senate","R",NA,14,"Jay Trumbull",2,0.96969696969697,99
"Senate","R",NA,15,"Jonathan Martin",33,0.96551724137931,87
"Senate","R",NA,16,"Jason Brodeur",10,0.962962962962963,81
"Senate","R",NA,17,"Jay Collins",14,0.958333333333333,48
"Senate","R",NA,18,"Debbie Mayfield",19,0.957894736842105,95
"Senate","R",NA,19,"Tommy Wright",8,0.956989247311828,93
"Senate","R",NA,20,"Corey Simon",3,0.954545454545455,88
"Senate","R",NA,21,"Joe Gruters",22,0.932432432432432,74
"Senate","R",NA,22,"Don Gaetz",1,0.922222222222222,90
"Senate","R",NA,23,"Gayle Harrell",31,0.866666666666667,75
"Senate","R",NA,24,"Ana Rodriguez",40,0.858823529411765,85
"Senate","R",NA,25,"Alexis Calatayud",38,0.84375,64
"Senate","R",NA,26,"Jennifer Bradley",6,0.818181818181818,77
"Senate","R",NA,27,"Erin Grall",29,0.816666666666667,60
"Senate","R",NA,28,"Ileana Garcia",36,0.6875,64
