"chamber","party","rank_partisan_leg_D","rank_partisan_leg_R","legislator_name","district_number","leg_party_loyalty","leg_n_votes_denom_loyalty"
"House","R",NA,17,"Jason Shoaf",7,1,88
"House","R",NA,18,"Kaylee Tuck",83,1,87
"House","R",NA,19,"Taylor Yarkosky",25,1,87
"House","R",NA,20,"John Snyder",86,1,86
"House","R",NA,21,"Bill Partington",28,1,86
"House","R",NA,22,"Alex Andrade",2,1,85
"House","R",NA,23,"Daniel Alvarez",69,1,85
"House","R",NA,24,"Traci Koster",66,1,84
"House","R",NA,25,"Jennifer Canady",50,1,84
"House","R",NA,26,"Josie Tomkow",51,1,83
"House","R",NA,27,"Mike Redondo",118,1,83
"House","R",NA,28,"Tyler Sirois",31,1,80
"House","R",NA,29,"Jennifer Kincart Jonsson",49,1,78
"House","R",NA,30,"Jeff Holcomb",53,1,77
"House","R",NA,31,"Sam Garrison",11,1,73
"House","R",NA,32,"Webster Barnaby",29,1,72
"House","R",NA,33,"Adam Anderson",57,1,72
"House","R",NA,34,"Monique Miller",33,1,71
"House","R",NA,35,"Lawrence McClure",68,1,69
"House","R",NA,36,"Daniel Perez",116,1,64
"House","R",NA,37,"Nathan Boyles",3,1,3
"House","R",NA,38,"Brian Hodgers",32,1,3
"House","R",NA,39,"Juan Porras",119,0.991228070175439,114
"House","R",NA,40,"Tiffany Esposito",77,0.989583333333333,96
"House","R",NA,41,"Nan Cobb",26,0.989473684210526,95
"House","R",NA,42,"Toby Overdorf",85,0.989247311827957,93
"House","R",NA,43,"Shane Abbott",5,0.989130434782609,92
"House","R",NA,44,"James Buchanan",74,0.98876404494382,89
"House","R",NA,45,"Thomas Fabricio",110,0.98876404494382,89
"House","R",NA,46,"Dana Trabulsy",84,0.98876404494382,89
"House","R",NA,47,"Vicki Lopez",113,0.98876404494382,89
"House","R",NA,48,"Omar Blanco",115,0.988505747126437,87
"House","R",NA,49,"Berny Jacques",59,0.988372093023256,86
"House","R",NA,50,"Ryan Chamberlin",24,0.988235294117647,85
"House","R",NA,51,"Michael Owen",70,0.988235294117647,85
"House","R",NA,52,"J.J. Grow",23,0.987951807228916,83
"House","R",NA,53,"Doug Bankson",39,0.987654320987654,81
"House","R",NA,54,"Richard Gentry",27,0.981981981981982,111
"House","R",NA,55,"Philip Griffitts",6,0.981651376146789,109
"House","R",NA,56,"Will Robinson",71,0.98019801980198,101
"House","R",NA,57,"Fiona McFarland",73,0.978494623655914,93
"House","R",NA,58,"Kim Kendall",18,0.978260869565217,92
"House","R",NA,59,"Robert Brackett",34,0.977777777777778,90
"House","R",NA,60,"Peggy Gossett-Seidman",91,0.977777777777778,90
"House","R",NA,61,"Erika Booth",35,0.97752808988764,89
"House","R",NA,62,"Patt Maney",4,0.977272727272727,88
"House","R",NA,63,"Chip LaMarca",100,0.975308641975309,81
"House","R",NA,64,"Hillary Cassel",101,0.974358974358974,78
"House","R",NA,65,"Lauren Melo",82,0.974025974025974,77
"House","R",NA,66,"David Borrero",111,0.97029702970297,101
"House","R",NA,67,"Michelle Salzman",1,0.97,100
"House","R",NA,68,"Jenna Persons-Mulicka",78,0.967741935483871,93
"House","R",NA,69,"Yvette Benarroch",81,0.96551724137931,87
"House","R",NA,70,"Rachel Plakon",36,0.965116279069767,86
"House","R",NA,71,"Susan Plasencia",37,0.964912280701754,57
"House","R",NA,72,"Chad Johnson",22,0.964705882352941,85
"House","R",NA,73,"Jim Mooney",120,0.964285714285714,112
"House","R",NA,74,"Danny Nix",75,0.963636363636364,110
"House","R",NA,75,"John Temple",52,0.958333333333333,72
"House","R",NA,76,"Anne Gerwig",93,0.956521739130435,92
"House","R",NA,77,"Linda Chaney",61,0.954128440366973,109
"House","R",NA,78,"Debbie Mayfield",32,0.952941176470588,85
"House","R",NA,79,"Jessica Baker",17,0.952941176470588,85
"House","R",NA,80,"Dean Black",15,0.932692307692308,104
"House","R",NA,81,"Kimberly Berfield",58,0.930232558139535,86
"House","R",NA,82,"Kiyan Michael",16,0.923076923076923,52
"House","R",NA,83,"Kevin Steele",55,0.909090909090909,66
"House","R",NA,84,"Paula Stark",47,0.909090909090909,66
"House","R",NA,85,"Karen Gonzalez Pittman",65,0.873417721518987,79
"House","R",NA,86,"David Smith",38,0.865168539325843,89
"House","R",NA,87,"Susan Valdes",64,0.84070796460177,113
"House","R",NA,88,"Mike Caruso",87,0.833333333333333,96
"House","R",NA,89,"Joel Rudman",3,NA,NA
"Senate","D",1,NA,"Carlos Smith",17,0.983870967741935,62
"Senate","D",2,NA,"Kristen Arrington",25,0.958333333333333,72
"Senate","D",3,NA,"Lori Berman",26,0.95,80
"Senate","D",4,NA,"Tracie Davis",5,0.948717948717949,78
"Senate","D",5,NA,"Rosalind Osgood",32,0.916666666666667,84
"Senate","D",6,NA,"Shevrin Jones",34,0.916666666666667,60
"Senate","D",7,NA,"Tina Polsky",30,0.90625,64
"Senate","D",8,NA,"Barbara Sharief",35,0.846153846153846,52
"Senate","D",9,NA,"Mackenson Bernard",24,0.75,52
"Senate","D",10,NA,"Darryl Rouson",16,0.723076923076923,65
"Senate","D",11,NA,"Jason Pizzo",37,0.619718309859155,71
"Senate","D",12,NA,"Geraldine Thompson",15,NA,0
"Senate","R",NA,1,"Kathleen Passidomo",28,1,91
"Senate","R",NA,2,"Stan McClain",9,1,87
"Senate","R",NA,3,"Clay Yarborough",4,1,73
"Senate","R",NA,4,"Bryan Avila",39,1,65
"Senate","R",NA,5,"Jim Boyd",20,1,65
"Senate","R",NA,6,"Keith Truenow",13,1,60
"Senate","R",NA,7,"Ben Albritton",27,1,40
"Senate","R",NA,8,"Randy Fine",19,1,20
"Senate","R",NA,9,"Colleen Burton",12,0.988372093023256,86
"Senate","R",NA,10,"Daniel Burgess",23,0.982758620689655,58
"Senate","R",NA,11,"Nick DiCeglie",18,0.979166666666667,96
"Senate","R",NA,12,"Tom Leek",7,0.977011494252874,87
"Senate","R",NA,13,"Jason Brodeur",10,0.974025974025974,77
"Senate","R",NA,14,"Ed Hooper",21,0.972602739726027,73
"Senate","R",NA,15,"Blaise Ingoglia",11,0.972602739726027,73
"Senate","R",NA,16,"Jay Trumbull",2,0.966292134831461,89
"Senate","R",NA,17,"Jonathan Martin",33,0.958904109589041,73
"Senate","R",NA,18,"Jay Collins",14,0.958333333333333,48
"Senate","R",NA,19,"Tommy Wright",8,0.950617283950617,81
"Senate","R",NA,20,"Corey Simon",3,0.946666666666667,75
"Senate","R",NA,21,"Joe Gruters",22,0.931506849315068,73
"Senate","R",NA,22,"Don Gaetz",1,0.91358024691358,81
"Senate","R",NA,23,"Gayle Harrell",31,0.871428571428571,70
"Senate","R",NA,24,"Ana Rodriguez",40,0.85,80
"Senate","R",NA,25,"Alexis Calatayud",38,0.844827586206897,58
"Senate","R",NA,26,"Erin Grall",29,0.814814814814815,54
"Senate","R",NA,27,"Jennifer Bradley",6,0.808823529411765,68
"Senate","R",NA,28,"Ileana Garcia",36,0.642857142857143,56
